2012-13,22,TOR,NBA,PF,29,0,11.8,1.4,2.6,.560,0.0,0.1,.500,1.4,2.5,.562,1.1,1.3,.816,1.0,1.6,2.7,0.4,0.4,0.5,0.6,1.8,4.0
2013-14,23,TOT,NBA,SF,63,0,13.4,1.0,2.2,.468,0.1,0.2,.267,1.0,2.0,.492,0.6,0.8,.660,1.1,2.3,3.4,0.4,0.4,0.4,0.5,1.9,2.7
2013-14,23,TOR,NBA,SF,7,0,8.7,0.9,2.0,.429,0.3,0.7,.400,0.6,1.3,.444,0.7,1.1,.625,0.7,1.4,2.1,0.6,0.6,0.4,0.3,1.1,2.7
2013-14,23,SAC,NBA,SF,56,0,14.0,1.1,2.3,.472,0.0,0.2,.200,1.0,2.1,.496,0.5,0.8,.667,1.2,2.4,3.6,0.4,0.3,0.4,0.5,2.0,2.7
2014-15,24,NYK,NBA,PF,51,21,19.1,2.2,4.6,.472,0.2,0.7,.294,2.0,3.9,.502,0.9,1.2,.730,1.3,3.3,4.5,1.0,0.4,0.3,0.9,2.2,5.5
Career,,,NBA,,143,21,15.1,1.5,3.2,.486,0.1,0.4,.294,1.4,2.8,.510,0.8,1.1,.727,1.2,2.5,3.7,0.6,0.4,0.4,0.7,2.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,SAC,NBA,,56,0,14.0,1.1,2.3,.472,0.0,0.2,.200,1.0,2.1,.496,0.5,0.8,.667,1.2,2.4,3.6,0.4,0.3,0.4,0.5,2.0,2.7
1 season,,NYK,NBA,,51,21,19.1,2.2,4.6,.472,0.2,0.7,.294,2.0,3.9,.502,0.9,1.2,.730,1.3,3.3,4.5,1.0,0.4,0.3,0.9,2.2,5.5
2 seasons,,TOR,NBA,,36,0,11.2,1.3,2.5,.539,0.1,0.2,.429,1.3,2.3,.549,1.0,1.3,.783,1.0,1.6,2.6,0.4,0.5,0.5,0.5,1.7,3.8
