2012-13,24,IND,NBA,C,14,0,3.9,0.4,1.5,.238,0.0,0.0,,0.4,1.5,.238,0.2,0.3,.750,0.9,0.7,1.6,0.1,0.0,0.2,0.2,0.4,0.9
2013-14,25,PHO,NBA,C,80,79,24.6,3.6,6.9,.517,0.0,0.0,,3.6,6.9,.517,0.9,1.7,.561,2.5,5.4,7.8,0.5,0.6,1.1,1.4,2.3,8.1
2014-15,26,TOT,NBA,C,59,28,17.9,1.9,3.6,.535,0.0,0.0,,1.9,3.6,.535,0.3,0.7,.500,1.7,3.1,4.8,0.5,0.6,1.0,0.8,1.7,4.2
2014-15,26,PHO,NBA,C,54,28,18.6,2.0,3.6,.549,0.0,0.0,,2.0,3.6,.549,0.4,0.7,.500,1.8,3.3,5.1,0.5,0.6,1.0,0.8,1.8,4.3
2014-15,26,MIL,NBA,C,5,0,10.4,1.4,3.6,.389,0.0,0.0,,1.4,3.6,.389,0.2,0.4,.500,1.2,1.0,2.2,0.8,0.4,1.2,0.4,0.8,3.0
Career,,,NBA,,153,107,20.1,2.6,5.1,.515,0.0,0.0,,2.6,5.1,.515,0.6,1.2,.551,2.0,4.1,6.1,0.5,0.6,1.0,1.1,1.9,5.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,PHO,NBA,,134,107,22.2,2.9,5.6,.525,0.0,0.0,,2.9,5.6,.525,0.7,1.3,.547,2.2,4.5,6.7,0.5,0.6,1.1,1.2,2.1,6.6
1 season,,IND,NBA,,14,0,3.9,0.4,1.5,.238,0.0,0.0,,0.4,1.5,.238,0.2,0.3,.750,0.9,0.7,1.6,0.1,0.0,0.2,0.2,0.4,0.9
1 season,,MIL,NBA,,5,0,10.4,1.4,3.6,.389,0.0,0.0,,1.4,3.6,.389,0.2,0.4,.500,1.2,1.0,2.2,0.8,0.4,1.2,0.4,0.8,3.0
