2008-09,20,POR,NBA,PG,53,0,12.4,1.3,3.6,.365,0.1,0.5,.259,1.2,3.1,.383,1.6,1.9,.806,0.2,0.9,1.1,1.5,0.3,0.0,1.1,1.5,4.3
2009-10,21,POR,NBA,SG,74,11,17.6,2.7,6.5,.414,0.4,1.2,.315,2.3,5.3,.437,2.7,3.3,.831,0.2,1.4,1.6,2.3,0.4,0.1,1.3,2.1,8.5
2010-11,22,TOT,NBA,PG,71,14,21.1,3.1,7.3,.422,0.7,2.1,.336,2.4,5.2,.456,2.3,2.9,.806,0.4,2.0,2.3,3.7,0.5,0.1,1.8,2.1,9.2
2010-11,22,NOH,NBA,PG,11,0,13.5,1.5,4.5,.347,0.3,1.3,.214,1.3,3.2,.400,1.2,1.5,.765,0.2,1.2,1.4,2.5,0.2,0.1,1.5,1.5,4.5
2010-11,22,TOR,NBA,PG,60,14,22.5,3.4,7.8,.429,0.8,2.2,.348,2.6,5.6,.461,2.6,3.2,.810,0.4,2.1,2.5,4.0,0.6,0.1,1.8,2.2,10.0
2011-12,23,TOR,NBA,PG,31,11,22.7,3.8,8.9,.424,1.4,3.4,.423,2.4,5.5,.424,2.4,2.8,.852,0.3,1.9,2.1,3.8,0.8,0.1,1.7,2.3,11.4
2012-13,24,MEM,NBA,PG,80,4,22.1,3.3,7.8,.419,0.9,2.5,.353,2.4,5.3,.450,1.3,1.5,.836,0.3,1.9,2.2,3.3,0.7,0.2,1.5,2.1,8.7
2013-14,25,TOT,NBA,PG,72,19,23.4,3.4,8.6,.402,1.1,2.9,.358,2.4,5.6,.425,1.3,1.6,.797,0.3,1.7,2.0,2.7,0.8,0.1,1.1,2.2,9.3
2013-14,25,MEM,NBA,PG,31,5,21.0,2.9,7.7,.377,0.8,2.7,.301,2.1,5.0,.417,1.5,1.8,.789,0.3,1.6,1.9,2.1,0.6,0.2,0.7,2.3,8.1
2013-14,25,BOS,NBA,PG,41,14,25.3,3.9,9.2,.418,1.2,3.1,.395,2.6,6.1,.430,1.2,1.5,.803,0.3,1.8,2.1,3.1,1.0,0.1,1.5,2.2,10.1
2014-15,26,MIL,NBA,PG,60,4,22.1,3.0,6.8,.444,0.5,1.5,.333,2.5,5.3,.476,1.6,1.8,.888,0.3,2.3,2.6,3.0,0.8,0.2,1.6,2.1,8.1
Career,,,NBA,,441,63,20.3,2.9,7.0,.416,0.7,2.0,.351,2.2,5.1,.441,1.9,2.2,.828,0.3,1.7,2.0,2.9,0.6,0.1,1.4,2.1,8.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,POR,NBA,,127,11,15.4,2.1,5.3,.400,0.3,0.9,.303,1.8,4.4,.421,2.2,2.7,.823,0.2,1.2,1.4,2.0,0.3,0.1,1.2,1.8,6.8
2 seasons,,MEM,NBA,,111,9,21.8,3.2,7.7,.407,0.9,2.6,.338,2.3,5.2,.441,1.3,1.6,.821,0.3,1.8,2.1,3.0,0.7,0.2,1.3,2.2,8.5
2 seasons,,TOR,NBA,,91,25,22.5,3.5,8.2,.427,1.0,2.6,.381,2.5,5.6,.449,2.5,3.0,.823,0.4,2.0,2.4,3.9,0.7,0.1,1.8,2.2,10.5
1 season,,MIL,NBA,,60,4,22.1,3.0,6.8,.444,0.5,1.5,.333,2.5,5.3,.476,1.6,1.8,.888,0.3,2.3,2.6,3.0,0.8,0.2,1.6,2.1,8.1
1 season,,BOS,NBA,,41,14,25.3,3.9,9.2,.418,1.2,3.1,.395,2.6,6.1,.430,1.2,1.5,.803,0.3,1.8,2.1,3.1,1.0,0.1,1.5,2.2,10.1
1 season,,NOH,NBA,,11,0,13.5,1.5,4.5,.347,0.3,1.3,.214,1.3,3.2,.400,1.2,1.5,.765,0.2,1.2,1.4,2.5,0.2,0.1,1.5,1.5,4.5
