2010-11,24,CHI,NBA,C,82,0,12.1,1.0,1.7,.553,0.0,0.0,,1.0,1.7,.553,0.9,1.8,.503,1.4,2.4,3.7,0.4,0.2,0.7,0.8,1.9,2.8
2011-12,25,CHI,NBA,C,66,2,14.7,1.2,2.4,.506,0.0,0.0,,1.2,2.4,.506,0.7,1.6,.456,1.9,3.4,5.3,0.5,0.5,1.0,1.0,1.8,3.1
2012-13,26,HOU,NBA,C,82,82,30.0,4.0,7.5,.541,0.0,0.0,.000,4.0,7.5,.542,2.0,3.6,.562,3.4,8.3,11.7,0.9,0.6,1.1,2.1,2.7,10.1
2013-14,27,HOU,NBA,C,48,19,20.2,2.1,4.0,.532,0.0,0.0,,2.1,4.0,.532,1.6,2.6,.619,2.1,5.8,7.9,0.5,0.3,0.8,1.2,1.9,5.8
2014-15,28,NOP,NBA,C,57,57,26.1,2.7,5.3,.507,0.0,0.0,,2.7,5.3,.507,1.8,3.1,.588,3.2,6.7,9.9,0.9,0.4,0.8,1.3,1.9,7.2
Career,,,NBA,,335,160,20.5,2.2,4.2,.530,0.0,0.0,.000,2.2,4.2,.530,1.4,2.5,.553,2.4,5.2,7.6,0.6,0.4,0.9,1.3,2.1,5.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,CHI,NBA,,148,2,13.2,1.1,2.0,.529,0.0,0.0,,1.1,2.0,.529,0.8,1.7,.484,1.6,2.8,4.4,0.4,0.3,0.8,0.9,1.9,2.9
2 seasons,,HOU,NBA,,130,101,26.4,3.3,6.2,.539,0.0,0.0,.000,3.3,6.2,.539,1.9,3.3,.579,2.9,7.4,10.3,0.8,0.5,1.0,1.8,2.4,8.6
1 season,,NOP,NBA,,57,57,26.1,2.7,5.3,.507,0.0,0.0,,2.7,5.3,.507,1.8,3.1,.588,3.2,6.7,9.9,0.9,0.4,0.8,1.3,1.9,7.2
