2007-08,22,CHA,NBA,PF,73,14,19.0,2.2,4.8,.468,0.1,0.6,.220,2.1,4.2,.502,1.2,1.6,.737,1.7,2.3,3.9,1.1,0.8,0.1,0.7,1.8,5.8
2008-09,23,TOT,NBA,SF,68,7,17.0,2.0,4.2,.477,0.4,1.1,.392,1.6,3.1,.507,1.0,1.5,.676,1.2,1.8,3.0,0.8,0.8,0.1,0.6,1.5,5.5
2008-09,23,CHA,NBA,SF,20,7,21.4,2.3,4.8,.469,0.2,0.4,.375,2.1,4.4,.477,0.8,1.2,.625,1.3,1.7,3.0,1.0,0.9,0.1,0.5,2.0,5.4
2008-09,23,PHO,NBA,SF,48,0,15.2,1.9,3.9,.481,0.5,1.4,.394,1.4,2.6,.528,1.2,1.7,.691,1.2,1.9,3.0,0.8,0.8,0.1,0.7,1.4,5.5
2009-10,24,PHO,NBA,SF,82,1,24.3,2.7,6.0,.459,1.5,3.2,.458,1.3,2.8,.461,1.3,1.7,.754,1.2,2.2,3.4,1.4,1.0,0.2,0.8,2.0,8.2
2010-11,25,PHO,NBA,SF,82,15,26.1,3.7,7.7,.477,1.3,3.1,.415,2.4,4.6,.519,2.0,2.7,.743,1.4,2.5,3.9,1.3,1.1,0.2,0.9,1.7,10.6
2011-12,26,PHO,NBA,SG,65,60,31.1,4.8,9.9,.485,1.2,3.2,.383,3.6,6.7,.535,1.8,2.5,.726,1.5,3.2,4.6,1.7,0.8,0.3,1.1,1.6,12.7
2012-13,27,PHO,NBA,SF,79,50,27.5,4.0,8.5,.468,1.3,3.4,.391,2.6,5.0,.520,1.6,2.1,.796,1.0,2.1,3.1,2.6,0.9,0.1,1.3,1.6,10.9
2013-14,28,LAC,NBA,SF,74,43,23.4,2.6,6.0,.438,1.1,3.0,.360,1.6,3.0,.518,0.5,0.8,.655,0.5,1.7,2.2,1.4,0.6,0.1,0.8,2.0,6.9
2014-15,29,MIL,NBA,SG,60,21,24.2,2.9,6.1,.478,1.1,2.8,.412,1.8,3.4,.532,0.7,1.0,.721,0.7,2.5,3.1,1.8,1.0,0.2,0.8,1.5,7.7
Career,,,NBA,,583,211,24.1,3.1,6.7,.469,1.0,2.6,.399,2.1,4.1,.514,1.3,1.8,.736,1.1,2.3,3.4,1.5,0.9,0.2,0.9,1.7,8.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,PHO,NBA,,356,126,25.4,3.5,7.4,.474,1.2,3.0,.412,2.3,4.4,.516,1.6,2.1,.747,1.2,2.4,3.6,1.6,0.9,0.2,1.0,1.7,9.8
2 seasons,,CHA,NBA,,93,21,19.5,2.2,4.8,.468,0.1,0.5,.245,2.1,4.2,.496,1.1,1.5,.718,1.6,2.1,3.7,1.1,0.8,0.1,0.6,1.8,5.7
1 season,,LAC,NBA,,74,43,23.4,2.6,6.0,.438,1.1,3.0,.360,1.6,3.0,.518,0.5,0.8,.655,0.5,1.7,2.2,1.4,0.6,0.1,0.8,2.0,6.9
1 season,,MIL,NBA,,60,21,24.2,2.9,6.1,.478,1.1,2.8,.412,1.8,3.4,.532,0.7,1.0,.721,0.7,2.5,3.1,1.8,1.0,0.2,0.8,1.5,7.7
