2010-11,23,GSW,NBA,C,58,18,17.8,1.7,3.8,.437,0.0,0.0,,1.7,3.8,.437,0.7,1.1,.656,1.4,1.7,3.1,0.7,0.4,1.5,0.8,2.5,4.1
2011-12,24,TOT,NBA,C,61,11,21.1,2.1,4.8,.431,0.0,0.0,.000,2.1,4.8,.433,1.4,1.9,.754,1.6,2.5,4.2,0.9,0.7,1.7,0.9,2.9,5.6
2011-12,24,GSW,NBA,C,38,6,21.8,2.2,4.9,.443,0.0,0.0,,2.2,4.9,.443,1.2,1.7,.719,1.5,2.3,3.9,0.8,0.7,1.7,0.9,3.0,5.5
2011-12,24,MIL,NBA,C,23,5,20.1,2.0,4.8,.409,0.0,0.1,.000,2.0,4.7,.417,1.7,2.2,.800,1.8,2.8,4.7,1.1,0.7,1.6,0.8,2.6,5.7
2012-13,25,MIL,NBA,C,76,9,17.3,1.5,3.5,.435,0.0,0.0,.000,1.5,3.5,.437,1.2,1.6,.748,1.5,1.8,3.3,0.6,0.5,1.1,0.6,1.8,4.3
2013-14,26,MIL,NBA,PF,42,14,19.1,1.4,3.4,.399,0.0,0.0,,1.4,3.4,.399,0.7,1.1,.638,1.5,2.1,3.5,0.7,0.4,1.0,0.9,2.3,3.4
2014-15,27,LAC,NBA,PF,26,0,3.7,0.3,0.7,.412,0.0,0.0,,0.3,0.7,.412,0.2,0.3,.857,0.2,0.6,0.8,0.3,0.2,0.2,0.2,0.4,0.8
Career,,,NBA,,263,52,17.2,1.5,3.6,.428,0.0,0.0,.000,1.5,3.6,.429,1.0,1.3,.721,1.4,1.9,3.3,0.7,0.5,1.2,0.7,2.1,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MIL,NBA,,141,28,18.3,1.6,3.7,.420,0.0,0.0,.000,1.6,3.7,.422,1.1,1.5,.736,1.5,2.1,3.6,0.7,0.5,1.2,0.7,2.1,4.2
2 seasons,,GSW,NBA,,96,24,19.3,1.9,4.2,.440,0.0,0.0,,1.9,4.2,.440,0.9,1.3,.688,1.4,2.0,3.4,0.7,0.5,1.6,0.9,2.7,4.6
1 season,,LAC,NBA,,26,0,3.7,0.3,0.7,.412,0.0,0.0,,0.3,0.7,.412,0.2,0.3,.857,0.2,0.6,0.8,0.3,0.2,0.2,0.2,0.4,0.8
