1999-00,22,ATL,NBA,PG,81,27,23.3,3.1,7.4,.415,0.6,1.9,.293,2.5,5.5,.458,1.4,1.7,.807,0.3,1.8,2.0,4.3,1.1,0.1,1.9,1.6,8.1
2000-01,23,ATL,NBA,SG,82,77,37.7,7.3,16.7,.436,1.5,3.8,.395,5.8,12.8,.448,3.7,4.4,.846,0.5,2.8,3.3,4.9,1.3,0.1,2.9,2.5,19.7
2001-02,24,ATL,NBA,SG,78,78,38.0,6.7,15.6,.430,2.2,5.7,.387,4.5,9.9,.454,3.6,4.4,.835,0.5,2.9,3.5,5.7,1.8,0.2,2.3,2.0,19.3
2002-03,25,ATL,NBA,PG,81,81,38.0,6.0,14.1,.428,2.0,5.3,.371,4.0,8.8,.462,3.2,3.6,.887,0.5,3.0,3.4,7.4,1.6,0.2,3.1,2.2,17.2
2003-04,26,ATL,NBA,PG,81,78,37.3,6.2,14.8,.417,1.8,5.2,.347,4.4,9.6,.455,2.7,3.2,.827,0.6,3.5,4.1,5.4,1.5,0.2,2.8,2.4,16.8
2004-05,27,DAL,NBA,PG,80,57,30.0,4.7,9.3,.501,1.3,3.1,.420,3.4,6.2,.540,1.8,2.2,.844,0.5,1.9,2.4,5.4,1.4,0.2,1.8,2.2,12.4
2005-06,28,DAL,NBA,PG,80,80,35.0,6.5,13.7,.470,2.1,5.2,.411,4.3,8.5,.505,2.1,2.6,.800,0.4,1.6,2.0,3.8,1.3,0.3,1.7,2.5,17.1
2006-07,29,DAL,NBA,SG,81,80,35.1,6.3,13.1,.484,2.0,4.6,.438,4.3,8.6,.508,2.0,2.5,.804,0.5,2.3,2.9,5.2,1.0,0.2,1.9,2.1,16.7
2007-08,30,DAL,NBA,SG,82,34,31.5,5.7,12.3,.467,1.7,4.4,.375,4.1,7.9,.519,2.3,2.7,.857,0.4,2.2,2.5,3.2,1.1,0.2,1.1,2.1,15.5
2008-09,31,DAL,NBA,SG,74,11,33.7,7.3,15.8,.463,2.3,6.2,.366,5.1,9.6,.525,2.7,3.0,.880,0.5,1.9,2.4,3.4,1.3,0.3,1.6,1.9,19.6
2009-10,32,DAL,NBA,SG,77,12,33.0,5.9,13.5,.438,1.8,4.8,.365,4.2,8.7,.479,3.0,3.5,.866,0.2,1.6,1.8,3.8,1.2,0.2,1.4,1.8,16.6
2010-11,33,DAL,NBA,SG,82,10,31.3,6.0,13.3,.451,1.5,4.3,.362,4.5,9.0,.493,2.2,2.6,.850,0.3,1.6,1.9,4.1,1.1,0.2,2.0,1.7,15.8
2011-12,34,DAL,NBA,SG,63,1,31.7,5.7,13.2,.430,2.2,5.8,.378,3.5,7.4,.471,1.6,1.8,.883,0.3,2.1,2.4,3.6,1.2,0.2,2.0,1.1,15.1
2012-13,35,BOS,NBA,SG,79,24,26.9,3.6,8.2,.434,1.6,4.2,.372,2.0,4.0,.498,1.4,1.7,.870,0.2,1.8,2.0,2.5,0.8,0.1,1.3,1.4,10.1
2013-14,36,BRK,NBA,PG,35,0,16.3,1.6,4.3,.362,1.1,2.9,.379,0.5,1.4,.327,0.3,0.4,.667,0.1,0.9,1.1,1.6,0.4,0.0,0.8,1.4,4.5
2014-15,37,HOU,NBA,SG,58,6,21.1,2.5,5.9,.421,1.7,4.3,.390,0.8,1.6,.505,0.6,0.7,.800,0.2,1.4,1.6,1.9,0.9,0.2,1.0,1.4,7.2
Career,,,NBA,,1194,656,32.0,5.5,12.3,.446,1.7,4.5,.380,3.8,7.8,.484,2.3,2.7,.846,0.4,2.1,2.5,4.3,1.2,0.2,1.9,1.9,15.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 seasons,,DAL,NBA,,619,285,32.7,6.0,13.0,.462,1.8,4.7,.388,4.2,8.2,.505,2.2,2.6,.847,0.4,1.9,2.3,4.1,1.2,0.2,1.7,1.9,16.1
5 seasons,,ATL,NBA,,403,341,34.8,5.8,13.7,.427,1.6,4.4,.367,4.2,9.3,.455,2.9,3.4,.845,0.5,2.8,3.3,5.5,1.5,0.2,2.6,2.1,16.2
1 season,,BOS,NBA,,79,24,26.9,3.6,8.2,.434,1.6,4.2,.372,2.0,4.0,.498,1.4,1.7,.870,0.2,1.8,2.0,2.5,0.8,0.1,1.3,1.4,10.1
1 season,,HOU,NBA,,58,6,21.1,2.5,5.9,.421,1.7,4.3,.390,0.8,1.6,.505,0.6,0.7,.800,0.2,1.4,1.6,1.9,0.9,0.2,1.0,1.4,7.2
1 season,,BRK,NBA,,35,0,16.3,1.6,4.3,.362,1.1,2.9,.379,0.5,1.4,.327,0.3,0.4,.667,0.1,0.9,1.1,1.6,0.4,0.0,0.8,1.4,4.5
