2007-08,19,PHI,NBA,PF,74,22,21.0,3.6,6.6,.539,0.1,0.3,.316,3.5,6.4,.548,1.0,1.4,.738,1.6,2.6,4.2,0.8,1.0,0.1,0.9,1.7,8.2
2008-09,20,PHI,NBA,PF,75,71,34.4,6.3,12.8,.495,0.7,2.2,.341,5.6,10.6,.526,1.9,2.5,.735,1.9,3.2,5.0,1.1,1.3,0.3,1.6,2.2,15.3
2009-10,21,PHI,NBA,PF,67,45,32.0,5.7,12.1,.470,0.7,2.1,.348,5.0,10.1,.495,1.7,2.5,.691,1.9,3.3,5.2,1.4,1.2,0.2,1.9,2.0,13.8
2010-11,22,PHI,NBA,PF,82,1,26.0,5.6,10.3,.541,0.1,0.3,.273,5.5,10.1,.548,1.5,2.1,.707,1.9,3.4,5.3,1.0,1.1,0.3,1.2,2.1,12.7
2011-12,23,PHI,NBA,PF,63,1,27.9,5.5,10.9,.507,0.0,0.1,.250,5.5,10.8,.508,1.8,2.3,.771,2.2,3.0,5.2,1.2,1.0,0.7,0.9,2.0,12.8
2012-13,24,PHI,NBA,PF,76,76,34.6,6.7,12.6,.531,0.0,0.1,.125,6.7,12.5,.535,1.4,2.5,.574,2.4,5.1,7.5,1.6,1.8,0.7,1.2,2.5,14.8
2013-14,25,PHI,NBA,PF,79,78,34.4,7.4,16.2,.454,1.1,3.7,.308,6.2,12.5,.496,2.1,2.9,.712,2.1,3.9,6.0,2.3,2.1,0.5,2.1,2.7,17.9
2014-15,26,TOT,NBA,PF,55,48,32.1,5.9,12.8,.462,0.5,1.4,.342,5.5,11.4,.477,1.7,2.6,.681,1.6,3.4,5.0,2.6,1.7,0.3,1.5,2.3,14.1
2014-15,26,MIN,NBA,PF,48,48,33.4,6.0,13.4,.451,0.4,1.4,.292,5.6,12.0,.469,1.8,2.7,.682,1.6,3.5,5.1,2.8,1.8,0.4,1.6,2.4,14.3
2014-15,26,BRK,NBA,PF,7,0,22.7,5.3,9.1,.578,1.0,1.6,.636,4.3,7.6,.566,1.1,1.7,.667,1.7,2.7,4.4,1.0,1.1,0.3,1.1,1.7,12.7
Career,,,NBA,,571,342,30.3,5.9,11.8,.496,0.4,1.3,.324,5.4,10.5,.517,1.6,2.3,.698,2.0,3.5,5.5,1.5,1.4,0.4,1.4,2.2,13.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,PHI,NBA,,516,294,30.1,5.8,11.7,.500,0.4,1.3,.321,5.4,10.4,.521,1.6,2.3,.700,2.0,3.5,5.5,1.4,1.4,0.4,1.4,2.2,13.7
1 season,,MIN,NBA,,48,48,33.4,6.0,13.4,.451,0.4,1.4,.292,5.6,12.0,.469,1.8,2.7,.682,1.6,3.5,5.1,2.8,1.8,0.4,1.6,2.4,14.3
1 season,,BRK,NBA,,7,0,22.7,5.3,9.1,.578,1.0,1.6,.636,4.3,7.6,.566,1.1,1.7,.667,1.7,2.7,4.4,1.0,1.1,0.3,1.1,1.7,12.7
