2001-02,23,DEN,NBA,C,24,1,10.9,1.0,3.1,.338,0.0,0.2,.000,1.0,2.9,.357,0.9,1.2,.786,1.6,1.6,3.2,0.3,0.3,1.2,0.5,1.5,3.0
2002-03,24,DEN,NBA,C,59,3,15.4,1.9,4.8,.400,0.0,0.0,.000,1.9,4.8,.401,1.3,2.4,.550,1.8,2.8,4.6,0.5,0.5,1.0,1.0,1.5,5.2
2003-04,25,DEN,NBA,PF,71,0,14.5,1.3,2.9,.443,0.0,0.0,.000,1.3,2.8,.446,0.9,1.5,.589,1.3,2.9,4.2,0.5,0.5,1.6,0.7,1.7,3.4
2004-05,26,NOH,NBA,C,67,2,21.3,2.9,5.3,.534,0.0,0.0,.000,2.9,5.3,.538,2.0,2.8,.689,2.0,4.1,6.1,1.1,0.2,1.5,1.0,2.1,7.7
2005-06,27,NOK,NBA,C,32,2,17.8,1.8,3.1,.571,0.0,0.0,,1.8,3.1,.571,1.5,3.2,.476,1.9,2.9,4.8,0.2,0.3,1.3,0.8,2.6,5.0
2007-08,29,NOH,NBA,C,5,0,6.8,0.4,1.4,.286,0.0,0.0,,0.4,1.4,.286,0.4,0.8,.500,0.4,1.4,1.8,0.0,0.0,0.8,0.2,1.2,1.2
2008-09,30,DEN,NBA,C,71,1,20.6,2.3,4.1,.548,0.0,0.1,.200,2.2,4.0,.560,1.8,2.5,.718,2.3,3.9,6.2,0.4,0.6,2.5,1.0,2.5,6.4
2009-10,31,DEN,NBA,PF,76,0,22.3,1.9,3.3,.566,0.0,0.0,.000,1.9,3.3,.573,2.2,3.1,.695,1.9,4.4,6.4,0.4,0.6,1.9,0.8,2.3,5.9
2010-11,32,DEN,NBA,C,45,0,16.3,1.8,3.0,.599,0.0,0.0,.000,1.8,3.0,.603,1.9,3.0,.637,1.7,3.2,4.9,0.4,0.5,1.3,0.6,1.8,5.6
2011-12,33,DEN,NBA,C,32,1,15.2,1.8,3.4,.546,0.0,0.0,,1.8,3.4,.546,1.6,2.6,.610,1.5,3.1,4.6,0.2,0.6,1.4,0.5,1.6,5.3
2012-13,34,MIA,NBA,C,42,0,14.9,1.7,2.9,.577,0.0,0.1,.667,1.6,2.9,.575,1.5,2.2,.677,1.4,2.7,4.1,0.4,0.4,1.0,0.6,2.1,4.9
2013-14,35,MIA,NBA,C,72,0,19.4,2.5,3.8,.644,0.0,0.2,.250,2.4,3.7,.662,1.7,2.3,.710,1.8,3.5,5.3,0.3,0.4,1.3,0.7,2.3,6.6
2014-15,36,MIA,NBA,C,43,17,19.4,1.9,3.3,.585,0.1,0.2,.375,1.9,3.1,.597,1.3,2.1,.640,1.2,3.7,4.9,0.7,0.5,1.0,0.6,1.7,5.3
Career,,,NBA,,639,27,17.9,2.0,3.7,.532,0.0,0.1,.217,1.9,3.6,.538,1.6,2.4,.651,1.7,3.4,5.1,0.5,0.5,1.5,0.8,2.0,5.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,DEN,NBA,,378,6,17.4,1.8,3.6,.498,0.0,0.1,.100,1.8,3.5,.504,1.6,2.4,.651,1.8,3.4,5.1,0.4,0.5,1.7,0.8,1.9,5.1
3 seasons,,MIA,NBA,,157,17,18.2,2.1,3.4,.613,0.1,0.1,.348,2.1,3.3,.625,1.5,2.2,.684,1.5,3.4,4.9,0.4,0.4,1.2,0.6,2.1,5.8
3 seasons,,NOKNOH,NBA,,104,4,19.6,2.4,4.5,.538,0.0,0.0,.000,2.4,4.4,.541,1.8,2.9,.613,1.9,3.6,5.5,0.7,0.2,1.4,0.9,2.3,6.5
