2005-06,18,UTA,NBA,PG,23,0,8.8,1.2,3.3,.368,0.2,0.9,.250,1.0,2.4,.411,0.8,1.0,.750,0.8,0.9,1.7,0.7,0.3,0.1,0.4,0.9,3.4
2006-07,19,UTA,NBA,SG,37,13,10.1,1.1,3.1,.345,0.2,0.9,.219,0.9,2.3,.393,0.4,0.6,.609,0.3,0.6,0.9,0.7,0.3,0.1,0.8,1.6,2.7
2007-08,20,UTA,NBA,SG,60,13,11.5,1.9,3.9,.479,0.5,1.3,.390,1.4,2.7,.522,0.7,0.9,.788,0.3,1.0,1.3,0.9,0.5,0.1,0.5,1.6,5.0
2008-09,21,UTA,NBA,SG,72,72,22.5,3.6,7.8,.459,0.9,2.5,.352,2.7,5.3,.509,1.1,1.2,.876,0.6,1.7,2.3,1.5,0.6,0.2,0.9,2.6,9.1
2009-10,22,UTA,NBA,SF,63,28,23.8,3.8,8.9,.429,1.2,3.4,.341,2.7,5.5,.484,1.0,1.5,.695,0.7,2.0,2.7,1.7,0.9,0.3,1.3,3.0,9.9
2010-11,23,UTA,NBA,SF,78,19,25.2,4.7,11.5,.407,1.4,4.3,.322,3.3,7.2,.459,2.0,2.5,.811,0.7,2.6,3.3,1.7,0.9,0.5,1.2,2.8,12.8
2011-12,24,UTA,NBA,SG,56,14,20.4,3.2,8.3,.381,0.8,2.7,.307,2.3,5.6,.416,1.9,2.4,.794,0.5,1.6,2.1,1.2,0.8,0.3,0.9,2.2,9.1
2012-13,25,CLE,NBA,SF,65,13,21.0,3.9,9.4,.415,1.9,5.0,.384,2.0,4.4,.451,1.4,1.6,.869,0.4,2.3,2.7,1.0,0.8,0.3,1.1,2.1,11.2
2013-14,26,CLE,NBA,SG,51,34,19.3,3.5,8.0,.435,1.6,4.1,.393,1.9,3.9,.480,1.3,1.5,.853,0.4,1.7,2.0,1.0,0.9,0.3,0.9,2.0,9.9
2014-15,27,IND,NBA,SG,49,19,25.4,4.4,11.4,.383,2.0,6.1,.321,2.4,5.3,.454,1.9,2.3,.809,0.3,2.6,2.9,1.1,1.0,0.3,1.0,1.8,12.6
Career,,,NBA,,554,225,20.0,3.4,8.1,.416,1.2,3.3,.345,2.2,4.8,.465,1.3,1.6,.805,0.5,1.8,2.3,1.2,0.8,0.3,0.9,2.2,9.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,UTA,NBA,,389,159,19.3,3.1,7.5,.419,0.9,2.6,.329,2.3,4.9,.467,1.2,1.6,.787,0.5,1.7,2.2,1.3,0.7,0.3,0.9,2.3,8.4
2 seasons,,CLE,NBA,,116,47,20.2,3.7,8.8,.423,1.8,4.6,.388,1.9,4.2,.463,1.4,1.6,.863,0.4,2.0,2.4,1.0,0.8,0.3,1.0,2.1,10.6
1 season,,IND,NBA,,49,19,25.4,4.4,11.4,.383,2.0,6.1,.321,2.4,5.3,.454,1.9,2.3,.809,0.3,2.6,2.9,1.1,1.0,0.3,1.0,1.8,12.6
