2009-10,22,TOT,NBA,PF,47,0,13.3,2.1,4.3,.493,0.0,0.0,.000,2.1,4.2,.497,1.0,1.4,.676,1.6,2.1,3.7,0.4,0.3,0.4,0.6,2.0,5.2
2009-10,22,NYK,NBA,PF,24,0,10.5,1.7,3.8,.446,0.0,0.1,.000,1.7,3.8,.456,0.6,0.9,.714,1.3,1.2,2.5,0.3,0.4,0.4,0.5,1.5,4.0
2009-10,22,HOU,NBA,PF,23,0,16.2,2.5,4.7,.532,0.0,0.0,,2.5,4.7,.532,1.3,2.0,.660,1.9,3.0,5.0,0.6,0.2,0.5,0.8,2.4,6.4
2010-11,23,HOU,NBA,C,72,11,15.6,2.4,4.9,.491,0.0,0.0,.000,2.4,4.9,.494,0.8,1.2,.706,1.8,2.5,4.3,0.4,0.2,0.7,0.9,2.2,5.6
2011-12,24,TOT,NBA,C,39,8,14.1,2.1,4.2,.497,0.0,0.1,.000,2.1,4.2,.506,0.8,1.2,.638,1.6,3.2,4.8,0.4,0.4,0.7,0.8,1.8,5.0
2011-12,24,HOU,NBA,C,32,7,14.7,2.1,4.2,.504,0.0,0.1,.000,2.1,4.1,.515,0.8,1.2,.641,1.5,3.4,4.8,0.4,0.3,0.7,0.8,1.9,5.0
2011-12,24,LAL,NBA,C,7,1,11.7,2.0,4.3,.467,0.0,0.0,,2.0,4.3,.467,0.7,1.1,.625,2.0,2.4,4.4,0.3,0.7,0.9,1.0,1.6,4.7
2012-13,25,LAL,NBA,PF,29,1,15.8,2.7,5.3,.497,0.0,0.1,.000,2.7,5.3,.503,1.4,2.1,.656,2.8,2.9,5.7,0.4,0.3,0.7,0.9,1.9,6.7
2013-14,26,LAL,NBA,PF,72,32,20.8,4.0,7.2,.549,0.0,0.0,.000,4.0,7.2,.550,1.7,2.5,.685,2.7,4.7,7.4,0.8,0.4,0.9,1.0,2.4,9.7
2014-15,27,LAL,NBA,C,55,48,27.7,5.2,11.2,.464,0.0,0.1,.250,5.2,11.1,.466,2.0,2.6,.755,2.6,5.4,8.0,1.4,0.5,0.9,1.5,2.4,12.3
Career,,,NBA,,314,100,18.4,3.2,6.4,.499,0.0,0.0,.071,3.2,6.4,.502,1.3,1.9,.697,2.2,3.6,5.8,0.7,0.3,0.7,1.0,2.2,7.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,LAL,NBA,,163,82,21.9,4.1,8.1,.502,0.0,0.0,.143,4.1,8.1,.503,1.7,2.4,.705,2.6,4.5,7.2,0.9,0.4,0.8,1.2,2.3,9.8
3 seasons,,HOU,NBA,,127,18,15.5,2.4,4.7,.502,0.0,0.0,.000,2.4,4.7,.506,0.9,1.3,.678,1.7,2.8,4.5,0.4,0.2,0.7,0.8,2.1,5.6
1 season,,NYK,NBA,,24,0,10.5,1.7,3.8,.446,0.0,0.1,.000,1.7,3.8,.456,0.6,0.9,.714,1.3,1.2,2.5,0.3,0.4,0.4,0.5,1.5,4.0
