2004-05,19,ATL,NBA,SF,74,59,27.7,3.7,8.1,.455,0.1,0.3,.174,3.6,7.8,.466,2.2,3.2,.688,2.0,4.2,6.2,1.7,0.8,1.9,1.8,2.1,9.7
2005-06,20,ATL,NBA,SF,80,73,32.0,4.1,9.7,.425,0.4,1.4,.309,3.7,8.3,.444,2.6,3.7,.719,2.2,4.4,6.6,2.4,0.8,2.6,2.0,3.3,11.3
2006-07,21,ATL,NBA,SF,72,72,36.8,6.1,13.8,.439,0.5,2.1,.250,5.5,11.7,.473,3.7,5.4,.693,2.3,6.3,8.6,3.3,1.4,2.9,3.2,3.3,16.4
2007-08,22,ATL,NBA,PF,81,81,35.5,6.4,14.0,.457,0.3,1.2,.253,6.1,12.8,.477,4.1,5.8,.710,2.0,6.2,8.2,3.4,1.5,2.8,3.0,3.3,17.2
2008-09,23,ATL,NBA,PF,69,69,35.1,6.1,12.3,.492,0.4,1.3,.299,5.7,11.0,.514,3.1,5.2,.588,1.9,5.3,7.2,2.4,1.4,1.6,2.3,2.7,15.6
2009-10,24,ATL,NBA,PF,81,81,35.4,6.2,12.3,.505,0.0,0.1,.000,6.2,12.2,.508,3.2,5.2,.618,2.8,6.0,8.7,4.2,1.6,2.1,2.4,3.0,15.7
2010-11,25,ATL,NBA,PF,77,77,34.4,6.5,13.5,.477,0.7,2.0,.331,5.8,11.5,.503,3.0,4.1,.725,1.7,6.8,8.5,3.3,1.3,1.6,2.6,2.8,16.5
2011-12,26,ATL,NBA,PF,66,66,35.3,7.6,16.7,.458,0.4,1.7,.257,7.2,15.0,.480,3.1,4.9,.630,2.1,7.5,9.6,3.9,1.4,1.7,2.5,2.6,18.8
2012-13,27,ATL,NBA,PF,76,76,35.3,7.2,15.6,.465,0.8,2.6,.303,6.4,12.9,.498,2.2,4.2,.517,1.8,6.7,8.4,4.2,1.2,1.8,3.0,2.3,17.5
2013-14,28,DET,NBA,SF,77,76,35.5,6.7,16.0,.419,0.9,3.4,.264,5.8,12.6,.462,2.1,3.9,.532,1.3,5.4,6.8,3.3,1.4,1.4,2.6,2.6,16.4
2014-15,29,TOT,NBA,PF,62,32,28.4,5.2,12.4,.416,0.7,2.4,.306,4.4,10.0,.441,1.4,3.0,.464,1.9,4.8,6.6,3.6,1.1,1.5,2.5,2.8,12.4
2014-15,29,DET,NBA,PF,28,28,32.0,5.5,14.0,.391,0.3,1.3,.243,5.1,12.6,.407,1.9,4.0,.468,1.9,5.4,7.2,4.7,1.3,1.7,2.6,2.9,13.1
2014-15,29,HOU,NBA,PF,34,4,25.5,4.9,11.1,.441,1.1,3.2,.327,3.9,7.9,.487,1.0,2.1,.458,1.9,4.3,6.2,2.7,0.9,1.3,2.4,2.7,11.9
Career,,,NBA,,815,762,33.8,6.0,13.1,.456,0.5,1.7,.282,5.5,11.4,.481,2.8,4.4,.634,2.0,5.8,7.8,3.2,1.3,2.0,2.5,2.8,15.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 seasons,,ATL,NBA,,676,654,34.1,6.0,12.8,.465,0.4,1.4,.283,5.6,11.4,.487,3.0,4.6,.654,2.1,5.9,8.0,3.2,1.3,2.1,2.5,2.8,15.3
2 seasons,,DET,NBA,,105,104,34.5,6.4,15.5,.413,0.8,2.9,.262,5.6,12.6,.447,2.0,3.9,.515,1.5,5.4,6.9,3.7,1.4,1.5,2.6,2.7,15.5
1 season,,HOU,NBA,,34,4,25.5,4.9,11.1,.441,1.1,3.2,.327,3.9,7.9,.487,1.0,2.1,.458,1.9,4.3,6.2,2.7,0.9,1.3,2.4,2.7,11.9
