2007-08,19,SAC,NBA,C,71,8,13.1,2.1,4.5,.459,0.1,0.3,.190,2.0,4.2,.478,0.5,0.8,.655,1.0,2.3,3.2,0.6,0.2,0.6,0.8,1.8,4.7
2008-09,20,SAC,NBA,C,77,51,29.3,4.8,10.4,.466,0.5,1.5,.348,4.3,8.9,.486,1.2,1.8,.662,1.9,5.2,7.1,1.9,0.6,1.2,2.1,3.2,11.4
2009-10,21,SAC,NBA,C,72,59,26.4,4.3,9.3,.468,0.4,1.2,.299,4.0,8.0,.494,1.0,1.5,.689,2.0,4.0,6.1,2.2,0.4,1.2,1.8,2.8,10.0
2010-11,22,PHI,NBA,C,81,81,21.2,3.3,7.0,.465,0.1,0.5,.243,3.1,6.6,.480,0.6,1.1,.534,1.6,4.1,5.7,1.5,0.4,0.9,1.2,2.5,7.2
2011-12,23,PHI,NBA,C,37,29,24.9,4.2,8.6,.489,0.1,0.3,.250,4.1,8.3,.498,1.1,1.5,.727,2.1,5.2,7.3,2.6,0.4,1.3,1.5,2.7,9.6
2012-13,24,PHI,NBA,C,82,40,27.2,4.6,9.9,.464,0.4,1.1,.356,4.2,8.8,.477,1.5,1.9,.777,2.1,5.1,7.2,2.2,0.3,1.4,1.6,2.8,11.0
2013-14,25,TOT,NBA,C,80,78,30.9,5.0,11.0,.456,1.6,3.9,.416,3.4,7.2,.478,1.5,1.9,.783,1.6,6.6,8.3,3.0,0.6,1.2,2.2,3.0,13.2
2013-14,25,PHI,NBA,C,53,53,31.4,5.0,11.1,.451,1.5,3.8,.399,3.5,7.2,.478,1.5,1.9,.782,1.7,6.9,8.5,3.3,0.6,1.3,2.2,2.9,13.0
2013-14,25,CLE,NBA,C,27,25,29.8,5.1,11.0,.468,1.7,3.9,.448,3.4,7.1,.479,1.5,1.9,.784,1.6,6.1,7.7,2.4,0.5,1.0,2.0,3.1,13.5
2014-15,26,LAC,NBA,PF,53,11,18.8,2.6,6.3,.413,0.9,2.7,.326,1.7,3.6,.476,0.7,1.1,.643,0.5,3.5,4.0,1.3,0.4,0.9,0.8,2.5,6.7
Career,,,NBA,,553,357,24.3,3.9,8.5,.461,0.5,1.5,.355,3.4,7.0,.483,1.0,1.5,.699,1.6,4.5,6.2,1.9,0.4,1.1,1.5,2.7,9.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,PHI,NBA,,253,203,25.8,4.2,9.0,.464,0.5,1.3,.366,3.7,7.7,.481,1.1,1.6,.718,1.8,5.2,7.0,2.3,0.4,1.2,1.6,2.7,10.0
3 seasons,,SAC,NBA,,220,118,23.2,3.8,8.1,.466,0.3,1.0,.314,3.5,7.1,.488,0.9,1.4,.670,1.6,3.9,5.5,1.6,0.4,1.0,1.6,2.6,8.8
1 season,,LAC,NBA,,53,11,18.8,2.6,6.3,.413,0.9,2.7,.326,1.7,3.6,.476,0.7,1.1,.643,0.5,3.5,4.0,1.3,0.4,0.9,0.8,2.5,6.7
1 season,,CLE,NBA,,27,25,29.8,5.1,11.0,.468,1.7,3.9,.448,3.4,7.1,.479,1.5,1.9,.784,1.6,6.1,7.7,2.4,0.5,1.0,2.0,3.1,13.5
