2008-09,21,BOS,NBA,SF,29,0,7.4,1.2,2.0,.621,0.0,0.0,.000,1.2,2.0,.632,0.6,0.8,.696,0.3,0.7,1.0,0.4,0.2,0.1,0.6,1.8,3.0
2009-10,22,TOT,NBA,SG-SF,35,13,21.9,3.4,6.6,.517,1.4,3.3,.431,2.0,3.3,.603,1.1,1.4,.796,0.4,2.1,2.5,1.1,0.7,0.1,0.8,2.4,9.4
2009-10,22,BOS,NBA,SF,8,0,3.6,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,0.3,0.3,1.000,0.0,0.6,0.6,0.4,0.0,0.0,0.3,0.5,1.0
2009-10,22,NYK,NBA,SG,27,13,27.4,4.3,8.4,.518,1.9,4.3,.431,2.5,4.1,.609,1.4,1.7,.787,0.6,2.5,3.1,1.4,0.9,0.1,1.0,2.9,11.9
2010-11,23,NYK,NBA,SG,61,1,12.9,1.7,3.9,.441,1.0,2.5,.386,0.7,1.4,.542,0.5,0.7,.705,0.3,1.7,2.0,0.6,0.3,0.1,0.6,1.3,4.9
2011-12,24,NYK,NBA,SG,32,8,19.4,2.1,5.3,.398,1.1,3.5,.319,1.0,1.8,.552,0.5,0.6,.850,0.3,2.2,2.5,1.2,0.6,0.2,1.1,2.6,5.9
2014-15,27,MIA,NBA,SF,6,1,24.8,3.2,9.5,.333,2.2,6.8,.317,1.0,2.7,.375,0.7,1.0,.667,0.0,2.8,2.8,1.0,0.5,0.2,0.7,2.7,9.2
Career,,,NBA,,163,23,15.6,2.1,4.6,.460,1.0,2.6,.373,1.2,2.0,.573,0.7,0.9,.754,0.3,1.8,2.1,0.8,0.4,0.1,0.7,1.9,5.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,NYK,NBA,,120,22,17.9,2.4,5.3,.457,1.2,3.2,.380,1.2,2.1,.574,0.7,0.9,.766,0.3,2.0,2.4,0.9,0.5,0.1,0.8,2.0,6.7
2 seasons,,BOS,NBA,,37,0,6.6,1.1,1.7,.609,0.0,0.0,.000,1.1,1.7,.619,0.5,0.7,.720,0.2,0.7,0.9,0.4,0.2,0.1,0.5,1.5,2.6
1 season,,MIA,NBA,,6,1,24.8,3.2,9.5,.333,2.2,6.8,.317,1.0,2.7,.375,0.7,1.0,.667,0.0,2.8,2.8,1.0,0.5,0.2,0.7,2.7,9.2
