2007-08,20,POR,NBA,PF,8,0,3.5,0.8,1.3,.600,0.0,0.1,.000,0.8,1.1,.667,0.0,0.0,,0.3,1.0,1.3,0.3,0.1,0.0,0.3,0.1,1.5
2008-09,21,IND,NBA,PF,33,0,8.5,1.1,2.5,.422,0.0,0.3,.000,1.1,2.2,.479,0.3,0.4,.769,0.8,1.5,2.2,0.5,0.4,0.5,0.4,1.2,2.4
2009-10,22,IND,NBA,C,42,3,12.5,1.8,3.5,.521,0.2,0.5,.348,1.6,2.9,.553,0.5,0.9,.500,1.0,2.1,3.0,1.0,0.4,0.4,0.5,1.8,4.3
2010-11,23,IND,NBA,PF,72,51,22.2,2.9,5.4,.547,0.3,0.8,.383,2.6,4.5,.577,1.2,1.7,.739,1.5,3.8,5.3,2.1,0.7,0.8,1.3,2.3,7.4
2011-12,24,LAL,NBA,PF,50,6,14.4,1.1,2.4,.475,0.1,0.1,.429,1.1,2.2,.477,0.5,0.7,.639,1.2,2.2,3.4,1.0,0.3,0.4,0.6,1.5,2.8
2012-13,25,TOT,NBA,PF,67,22,22.2,2.3,5.1,.455,0.4,1.3,.286,2.0,3.9,.510,1.0,1.3,.765,1.4,3.5,4.9,2.1,0.5,0.4,1.0,2.0,6.0
2012-13,25,ORL,NBA,PF,41,3,16.7,1.5,3.7,.392,0.4,1.3,.309,1.0,2.4,.439,0.5,0.7,.733,1.0,2.3,3.3,1.7,0.2,0.3,0.7,1.6,3.9
2012-13,25,CHA,NBA,PF,26,19,30.8,3.7,7.3,.505,0.3,1.1,.241,3.4,6.2,.553,1.7,2.1,.782,2.0,5.2,7.2,2.7,0.8,0.6,1.5,2.5,9.3
2013-14,26,CHA,NBA,PF,78,78,30.3,3.2,7.3,.436,1.3,3.7,.361,1.8,3.5,.516,0.8,1.1,.729,1.1,3.7,4.8,4.3,0.7,0.6,1.1,2.4,8.5
2014-15,27,MIA,NBA,PF,17,4,17.4,1.6,3.1,.528,0.5,1.1,.421,1.2,2.0,.588,0.5,0.8,.615,0.4,2.2,2.6,1.9,0.7,0.2,1.3,2.4,4.2
Career,,,NBA,,367,164,19.9,2.2,4.6,.478,0.5,1.3,.345,1.8,3.3,.532,0.7,1.1,.707,1.2,3.0,4.1,2.1,0.5,0.5,0.9,2.0,5.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,IND,NBA,,147,54,16.3,2.2,4.2,.524,0.2,0.6,.333,2.0,3.6,.557,0.8,1.2,.688,1.2,2.8,4.0,1.4,0.5,0.6,0.8,1.9,5.4
2 seasons,,CHA,NBA,,104,97,30.4,3.3,7.3,.454,1.1,3.1,.350,2.2,4.2,.530,1.0,1.3,.750,1.3,4.1,5.4,3.9,0.8,0.6,1.2,2.5,8.7
1 season,,LAL,NBA,,50,6,14.4,1.1,2.4,.475,0.1,0.1,.429,1.1,2.2,.477,0.5,0.7,.639,1.2,2.2,3.4,1.0,0.3,0.4,0.6,1.5,2.8
1 season,,ORL,NBA,,41,3,16.7,1.5,3.7,.392,0.4,1.3,.309,1.0,2.4,.439,0.5,0.7,.733,1.0,2.3,3.3,1.7,0.2,0.3,0.7,1.6,3.9
1 season,,MIA,NBA,,17,4,17.4,1.6,3.1,.528,0.5,1.1,.421,1.2,2.0,.588,0.5,0.8,.615,0.4,2.2,2.6,1.9,0.7,0.2,1.3,2.4,4.2
1 season,,POR,NBA,,8,0,3.5,0.8,1.3,.600,0.0,0.1,.000,0.8,1.1,.667,0.0,0.0,,0.3,1.0,1.3,0.3,0.1,0.0,0.3,0.1,1.5
