2011-12,23,NOH,NBA,PF,42,10,15.0,1.4,3.0,.452,0.0,0.0,.000,1.4,3.0,.456,1.2,1.5,.839,1.2,1.8,3.0,0.3,0.2,0.2,0.6,1.9,4.0
2012-13,24,NOH,NBA,SF,59,9,10.9,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,0.7,1.0,.729,0.7,1.2,1.9,0.3,0.2,0.1,0.2,1.3,2.5
2013-14,25,NOP,NBA,SF,5,0,8.4,0.4,1.8,.222,0.0,0.0,,0.4,1.8,.222,0.4,0.8,.500,0.4,1.0,1.4,0.6,0.0,0.0,0.4,0.8,1.2
2014-15,26,TOT,NBA,SF-PF,40,16,22.0,2.8,7.0,.399,0.0,0.1,.000,2.8,6.9,.402,1.1,1.6,.714,1.1,2.4,3.4,1.1,0.5,0.1,1.1,1.4,6.7
2014-15,26,OKC,NBA,SF,22,13,20.5,2.0,5.7,.357,0.0,0.0,.000,2.0,5.7,.360,1.0,1.5,.697,1.3,2.1,3.4,0.9,0.5,0.0,0.8,1.7,5.1
2014-15,26,NYK,NBA,PF,18,3,23.8,3.7,8.4,.434,0.0,0.1,.000,3.7,8.4,.437,1.2,1.7,.733,0.8,2.6,3.4,1.4,0.5,0.3,1.5,1.0,8.6
Career,,,NBA,,146,35,15.0,1.5,3.6,.430,0.0,0.0,.000,1.5,3.5,.432,1.0,1.3,.755,0.9,1.7,2.6,0.5,0.3,0.1,0.6,1.5,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,NOHNOP,NBA,,106,19,12.4,1.1,2.3,.465,0.0,0.0,.000,1.1,2.3,.467,0.9,1.2,.776,0.9,1.4,2.3,0.3,0.2,0.1,0.4,1.5,3.0
1 season,,OKC,NBA,,22,13,20.5,2.0,5.7,.357,0.0,0.0,.000,2.0,5.7,.360,1.0,1.5,.697,1.3,2.1,3.4,0.9,0.5,0.0,0.8,1.7,5.1
1 season,,NYK,NBA,,18,3,23.8,3.7,8.4,.434,0.0,0.1,.000,3.7,8.4,.437,1.2,1.7,.733,0.8,2.6,3.4,1.4,0.5,0.3,1.5,1.0,8.6
