2000-01,20,CHI,NBA,PG,61,8,17.2,1.8,5.0,.352,0.7,1.9,.350,1.1,3.1,.353,0.4,0.6,.794,0.1,1.3,1.5,2.3,0.7,0.2,1.4,1.1,4.6
2001-02,21,CHI,NBA,PG,23,6,20.9,3.9,8.1,.476,1.1,2.5,.448,2.7,5.6,.488,0.4,0.6,.769,0.2,1.3,1.5,2.4,0.8,0.2,1.4,0.8,9.3
2002-03,22,CHI,NBA,PG,80,31,24.9,4.2,10.1,.413,1.1,3.0,.355,3.1,7.1,.438,1.3,1.6,.806,0.3,2.1,2.3,4.2,1.0,0.3,1.7,1.6,10.7
2003-04,23,CHI,NBA,SG,80,73,35.1,6.4,16.5,.386,2.1,6.5,.317,4.3,10.0,.432,2.5,3.0,.833,0.6,3.0,3.5,5.1,1.4,0.4,2.4,2.0,17.3
2004-05,24,NYK,NBA,SG,70,67,38.4,6.2,15.7,.398,2.6,7.3,.361,3.6,8.4,.431,2.6,3.1,.843,0.5,2.4,2.9,4.3,1.3,0.3,2.1,1.9,17.7
2005-06,25,NYK,NBA,SG,79,27,32.3,4.6,11.1,.416,1.3,3.7,.345,3.4,7.4,.452,3.7,4.5,.826,0.5,2.7,3.1,3.8,1.1,0.2,2.2,1.9,14.3
2006-07,26,NYK,NBA,SG,59,36,37.3,6.0,15.0,.400,1.7,5.5,.320,4.3,9.6,.445,3.9,4.6,.838,0.7,2.5,3.2,4.4,1.0,0.1,2.7,1.9,17.6
2007-08,27,NYK,NBA,SG,80,80,39.9,7.1,17.4,.410,2.2,6.2,.356,4.9,11.2,.439,4.1,4.8,.864,0.5,2.1,2.6,5.0,1.0,0.2,2.4,1.8,20.6
2008-09,28,TOT,NBA,PG-SG,65,65,38.1,6.4,15.7,.410,2.2,6.1,.360,4.3,9.7,.441,4.6,5.3,.872,0.4,2.6,3.0,4.4,0.9,0.2,2.3,1.4,19.7
2008-09,28,NYK,NBA,SG,11,11,35.6,6.6,15.4,.432,3.2,7.0,.455,3.5,8.4,.413,3.2,4.2,.761,0.2,1.4,1.5,4.4,0.8,0.0,2.4,1.2,19.6
2008-09,28,GSW,NBA,PG,54,54,38.6,6.4,15.8,.406,2.0,5.9,.338,4.4,9.9,.446,4.9,5.5,.889,0.4,2.9,3.3,4.4,0.9,0.2,2.3,1.5,19.7
2009-10,29,ATL,NBA,SG,79,0,31.1,6.3,14.0,.449,2.1,5.4,.382,4.2,8.6,.491,3.4,4.0,.857,0.4,2.1,2.5,3.0,0.8,0.2,1.7,1.7,18.0
2010-11,30,ATL,NBA,SG,76,0,30.2,4.8,11.5,.421,1.6,4.6,.341,3.3,6.9,.474,2.9,3.4,.854,0.3,1.4,1.7,3.2,0.8,0.2,1.9,1.3,14.2
2011-12,31,POR,NBA,PG,60,6,26.9,4.7,12.3,.384,1.3,4.3,.308,3.4,8.0,.426,3.2,3.4,.927,0.3,1.7,2.0,3.2,0.9,0.2,1.9,1.2,14.0
2012-13,32,LAC,NBA,SG,76,0,29.3,5.9,13.4,.438,2.0,5.2,.376,3.9,8.2,.477,2.8,3.3,.871,0.3,1.4,1.7,2.5,1.0,0.2,1.9,0.9,16.5
2013-14,33,LAC,NBA,SG,69,24,30.3,6.1,14.7,.416,2.3,6.5,.361,3.8,8.2,.460,4.0,4.7,.866,0.5,1.8,2.3,3.2,0.9,0.2,2.0,1.7,18.6
2014-15,34,LAC,NBA,SG,60,4,26.9,5.4,13.4,.401,1.9,5.8,.333,3.5,7.6,.452,3.7,4.1,.903,0.3,1.7,2.0,2.5,0.9,0.2,1.5,1.7,16.4
Career,,,NBA,,1017,427,31.2,5.4,13.2,.411,1.8,5.1,.350,3.6,8.1,.449,3.0,3.5,.858,0.4,2.1,2.4,3.7,1.0,0.2,2.0,1.6,15.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,NYK,NBA,,299,221,36.9,6.0,14.8,.407,2.0,5.7,.353,4.0,9.1,.441,3.6,4.3,.840,0.5,2.4,2.9,4.4,1.1,0.2,2.4,1.9,17.6
4 seasons,,CHI,NBA,,244,118,26.0,4.3,10.7,.397,1.3,3.8,.339,3.0,6.9,.429,1.4,1.7,.820,0.3,2.1,2.4,3.8,1.0,0.3,1.8,1.5,11.2
3 seasons,,LAC,NBA,,205,28,29.0,5.8,13.8,.420,2.1,5.8,.358,3.7,8.0,.464,3.5,4.0,.879,0.4,1.6,2.0,2.8,0.9,0.2,1.8,1.4,17.2
2 seasons,,ATL,NBA,,155,0,30.7,5.6,12.8,.437,1.8,5.0,.363,3.8,7.8,.484,3.2,3.7,.856,0.4,1.8,2.1,3.1,0.8,0.2,1.8,1.5,16.1
1 season,,POR,NBA,,60,6,26.9,4.7,12.3,.384,1.3,4.3,.308,3.4,8.0,.426,3.2,3.4,.927,0.3,1.7,2.0,3.2,0.9,0.2,1.9,1.2,14.0
1 season,,GSW,NBA,,54,54,38.6,6.4,15.8,.406,2.0,5.9,.338,4.4,9.9,.446,4.9,5.5,.889,0.4,2.9,3.3,4.4,0.9,0.2,2.3,1.5,19.7
