2004-05,22,SAS,NBA,PG,80,2,14.4,2.2,4.9,.444,0.7,1.8,.408,1.4,3.1,.464,0.8,1.1,.753,0.2,0.8,1.0,1.9,0.5,0.1,1.0,1.2,5.9
2005-06,23,SAS,NBA,PG,54,3,10.9,2.0,4.3,.455,0.4,1.3,.343,1.5,3.0,.503,0.7,0.9,.780,0.3,0.6,1.0,1.7,0.3,0.0,1.0,1.0,5.1
2006-07,24,SAS,NBA,PG,73,1,13.0,1.7,4.7,.369,0.5,1.6,.287,1.3,3.1,.410,0.7,0.8,.883,0.2,1.0,1.1,1.7,0.4,0.0,0.8,1.0,4.7
2007-08,25,SAC,NBA,PG,65,51,32.0,5.0,10.9,.463,0.8,2.1,.387,4.2,8.8,.482,1.9,2.3,.850,0.5,2.8,3.3,4.3,0.9,0.2,2.3,2.1,12.8
2008-09,26,SAC,NBA,PG,73,72,31.1,4.4,9.5,.461,0.5,1.5,.310,3.9,8.0,.491,1.7,2.1,.820,0.6,2.4,3.0,4.7,1.1,0.2,2.2,2.6,11.0
2009-10,27,SAC,NBA,PG,79,41,31.4,5.3,10.6,.493,0.9,2.5,.377,4.3,8.1,.530,1.5,1.8,.837,0.5,2.3,2.8,4.7,1.1,0.1,1.7,2.1,12.9
2010-11,28,SAC,NBA,PG,79,64,34.6,5.2,10.4,.500,0.8,2.3,.357,4.4,8.1,.540,2.5,2.9,.864,0.5,2.8,3.4,4.9,1.2,0.1,1.8,2.3,13.7
2011-12,29,MIL,NBA,SG,59,0,18.3,2.5,5.6,.440,0.3,1.0,.288,2.2,4.6,.473,0.7,0.9,.709,0.4,1.3,1.7,3.8,0.6,0.0,1.3,1.2,5.9
2012-13,30,TOT,NBA,SG-PG,66,9,22.1,3.2,7.2,.441,0.5,1.5,.333,2.7,5.7,.471,1.3,1.6,.816,0.5,1.6,2.1,4.6,0.6,0.0,1.6,1.4,8.2
2012-13,30,MIL,NBA,SG,39,0,18.4,2.9,6.1,.475,0.3,1.3,.265,2.6,4.8,.529,0.6,0.8,.727,0.4,1.6,2.0,3.5,0.4,0.1,1.4,1.0,6.7
2012-13,30,ORL,NBA,PG,27,9,27.3,3.6,8.8,.408,0.8,2.0,.396,2.8,6.9,.411,2.2,2.6,.857,0.6,1.7,2.3,6.1,0.9,0.0,2.0,1.9,10.2
2013-14,31,TOT,NBA,SG,41,12,15.7,1.9,4.3,.438,0.5,1.0,.452,1.4,3.3,.434,0.6,0.7,.833,0.2,1.2,1.4,2.8,0.6,0.1,1.1,1.2,4.9
2013-14,31,NYK,NBA,SG,31,12,19.0,2.2,5.2,.425,0.5,1.3,.425,1.6,3.9,.425,0.6,0.8,.833,0.3,1.5,1.8,3.5,0.7,0.1,1.4,1.5,5.6
2013-14,31,MEM,NBA,SG,10,0,5.5,1.0,1.8,.556,0.2,0.2,1.000,0.8,1.6,.500,0.5,0.6,.833,0.0,0.2,0.2,0.6,0.1,0.1,0.5,0.4,2.7
2014-15,32,MEM,NBA,PG,57,4,18.1,3.1,6.2,.489,0.3,1.4,.221,2.8,4.9,.563,1.1,1.3,.847,0.2,1.4,1.6,2.9,0.6,0.1,1.1,1.2,7.5
Career,,,NBA,,726,259,22.7,3.4,7.4,.463,0.6,1.7,.347,2.8,5.7,.498,1.3,1.5,.828,0.4,1.7,2.1,3.5,0.7,0.1,1.5,1.6,8.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,SAC,NBA,,296,228,32.3,5.0,10.4,.481,0.8,2.1,.361,4.2,8.2,.512,1.9,2.3,.845,0.5,2.6,3.1,4.7,1.1,0.1,2.0,2.3,12.6
3 seasons,,SAS,NBA,,207,6,13.0,2.0,4.7,.420,0.6,1.6,.352,1.4,3.1,.455,0.8,1.0,.799,0.2,0.8,1.0,1.8,0.4,0.1,0.9,1.1,5.2
2 seasons,,MIL,NBA,,98,0,18.4,2.6,5.8,.454,0.3,1.1,.278,2.3,4.7,.496,0.6,0.9,.716,0.4,1.4,1.8,3.7,0.5,0.0,1.3,1.1,6.2
2 seasons,,MEM,NBA,,67,4,16.2,2.7,5.6,.492,0.3,1.2,.241,2.5,4.4,.559,1.0,1.2,.846,0.1,1.2,1.4,2.5,0.5,0.1,1.0,1.1,6.8
1 season,,NYK,NBA,,31,12,19.0,2.2,5.2,.425,0.5,1.3,.425,1.6,3.9,.425,0.6,0.8,.833,0.3,1.5,1.8,3.5,0.7,0.1,1.4,1.5,5.6
1 season,,ORL,NBA,,27,9,27.3,3.6,8.8,.408,0.8,2.0,.396,2.8,6.9,.411,2.2,2.6,.857,0.6,1.7,2.3,6.1,0.9,0.0,2.0,1.9,10.2
