2009-10,22,MIN,NBA,SG,76,1,18.2,2.5,5.9,.424,0.8,2.1,.395,1.7,3.8,.441,0.8,0.9,.871,0.4,1.7,2.1,1.0,0.3,0.1,1.0,0.9,6.6
2010-11,23,MIN,NBA,SG,62,8,19.0,2.6,6.4,.403,0.8,2.0,.397,1.8,4.5,.406,0.7,0.9,.792,0.4,1.3,1.7,1.2,0.5,0.0,0.9,1.4,6.6
2011-12,24,MIN,NBA,SG,51,4,19.1,2.4,5.9,.404,0.7,2.1,.324,1.7,3.8,.448,0.6,0.8,.800,0.3,1.7,1.9,0.6,0.5,0.2,0.5,1.1,6.1
2012-13,25,TOT,NBA,SG,78,21,21.3,2.9,6.8,.427,1.2,3.1,.392,1.7,3.7,.457,0.9,1.0,.907,0.3,1.8,2.1,1.3,0.6,0.0,0.7,1.0,7.9
2012-13,25,MEM,NBA,SG,40,4,16.9,2.0,5.0,.407,1.0,2.4,.423,1.0,2.6,.392,0.4,0.4,.938,0.1,1.2,1.3,1.1,0.4,0.0,0.6,1.0,5.5
2012-13,25,CLE,NBA,SG,38,17,25.9,3.8,8.7,.439,1.4,3.8,.371,2.4,4.9,.492,1.4,1.6,.898,0.5,2.5,3.0,1.6,0.8,0.1,0.9,1.1,10.4
2013-14,26,DAL,NBA,SG,45,1,8.7,1.2,2.8,.437,0.6,1.3,.424,0.7,1.5,.448,0.2,0.2,.909,0.2,0.8,1.0,0.4,0.4,0.0,0.2,0.7,3.2
2014-15,27,LAL,NBA,SG,51,26,24.5,3.7,8.6,.431,1.2,3.4,.362,2.5,5.2,.475,0.9,1.1,.821,0.5,2.8,3.3,1.5,0.5,0.0,0.7,1.1,9.5
Career,,,NBA,,363,61,18.8,2.6,6.2,.420,0.9,2.4,.381,1.7,3.8,.445,0.7,0.8,.849,0.4,1.7,2.0,1.0,0.4,0.1,0.7,1.1,6.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MIN,NBA,,189,13,18.7,2.5,6.1,.412,0.8,2.1,.376,1.7,4.0,.430,0.7,0.9,.828,0.4,1.6,1.9,0.9,0.4,0.1,0.8,1.1,6.5
1 season,,LAL,NBA,,51,26,24.5,3.7,8.6,.431,1.2,3.4,.362,2.5,5.2,.475,0.9,1.1,.821,0.5,2.8,3.3,1.5,0.5,0.0,0.7,1.1,9.5
1 season,,DAL,NBA,,45,1,8.7,1.2,2.8,.437,0.6,1.3,.424,0.7,1.5,.448,0.2,0.2,.909,0.2,0.8,1.0,0.4,0.4,0.0,0.2,0.7,3.2
1 season,,MEM,NBA,,40,4,16.9,2.0,5.0,.407,1.0,2.4,.423,1.0,2.6,.392,0.4,0.4,.938,0.1,1.2,1.3,1.1,0.4,0.0,0.6,1.0,5.5
1 season,,CLE,NBA,,38,17,25.9,3.8,8.7,.439,1.4,3.8,.371,2.4,4.9,.492,1.4,1.6,.898,0.5,2.5,3.0,1.6,0.8,0.1,0.9,1.1,10.4
