2008-09,25,HOU,NBA,PF,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.7
2009-10,26,TOT,NBA,PF,15,0,7.1,0.6,1.3,.450,0.0,0.0,,0.6,1.3,.450,0.3,0.8,.417,1.1,1.8,2.9,0.1,0.2,0.1,0.4,1.4,1.5
2009-10,26,HOU,NBA,PF,7,0,7.7,0.7,1.6,.455,0.0,0.0,,0.7,1.6,.455,0.1,0.3,.500,1.6,2.0,3.6,0.3,0.3,0.1,0.6,1.7,1.6
2009-10,26,SAC,NBA,PF,8,0,6.5,0.5,1.1,.444,0.0,0.0,,0.5,1.1,.444,0.5,1.3,.400,0.6,1.6,2.3,0.0,0.1,0.1,0.3,1.1,1.5
2010-11,27,TOR,NBA,C,43,9,12.1,1.2,2.3,.525,0.0,0.0,,1.2,2.3,.525,0.7,1.5,.477,1.8,2.6,4.4,0.6,0.6,0.4,0.9,1.8,3.1
2014-15,31,HOU,NBA,PF,48,11,11.4,1.0,2.0,.521,0.0,0.0,,1.0,2.0,.521,0.3,0.9,.295,1.4,2.3,3.7,0.3,0.6,0.4,0.6,2.2,2.3
Career,,,NBA,,109,20,10.8,1.0,2.0,.516,0.0,0.0,,1.0,2.0,.516,0.4,1.1,.405,1.5,2.3,3.8,0.4,0.5,0.3,0.7,1.9,2.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,HOU,NBA,,58,11,10.5,0.9,1.8,.514,0.0,0.0,,0.9,1.8,.514,0.2,0.8,.304,1.4,2.1,3.5,0.3,0.6,0.3,0.6,2.0,2.1
1 season,,TOR,NBA,,43,9,12.1,1.2,2.3,.525,0.0,0.0,,1.2,2.3,.525,0.7,1.5,.477,1.8,2.6,4.4,0.6,0.6,0.4,0.9,1.8,3.1
1 season,,SAC,NBA,,8,0,6.5,0.5,1.1,.444,0.0,0.0,,0.5,1.1,.444,0.5,1.3,.400,0.6,1.6,2.3,0.0,0.1,0.1,0.3,1.1,1.5
