2007-08,21,DET,NBA,PG,57,2,19.0,2.7,6.7,.401,0.1,0.3,.188,2.6,6.4,.410,2.2,2.7,.814,0.6,1.7,2.3,2.8,0.9,0.1,1.4,2.0,7.6
2008-09,22,DET,NBA,PG,79,65,31.9,5.1,11.6,.439,0.3,1.0,.295,4.8,10.6,.453,2.9,3.7,.803,0.9,2.6,3.5,4.9,1.0,0.1,2.2,2.7,13.4
2009-10,23,DET,NBA,PG,73,67,34.2,6.2,15.2,.405,0.2,1.1,.228,5.9,14.1,.418,4.1,4.9,.833,0.9,2.9,3.8,4.8,1.4,0.2,2.2,2.8,16.6
2010-11,24,DET,NBA,PG,70,54,31.2,5.2,11.8,.439,0.4,1.3,.289,4.8,10.5,.457,4.7,5.4,.866,1.0,2.1,3.1,5.2,1.1,0.1,2.2,2.5,15.5
2011-12,25,DET,NBA,SG,55,48,29.9,4.7,10.9,.429,0.6,1.9,.317,4.1,9.0,.452,4.9,5.8,.834,0.7,1.9,2.6,3.8,0.8,0.2,1.9,2.3,14.8
2012-13,26,DET,NBA,SG,76,24,28.6,4.0,9.8,.406,0.7,2.4,.302,3.3,7.4,.440,2.8,3.6,.783,0.6,2.2,2.8,3.6,0.7,0.2,1.8,1.7,11.5
2013-14,27,DET,NBA,SG,73,5,26.7,5.1,11.7,.436,0.3,1.2,.273,4.8,10.5,.455,3.3,4.0,.836,0.5,1.8,2.3,2.1,0.7,0.1,1.7,1.8,13.9
2014-15,28,IND,NBA,PG,52,36,26.1,4.7,10.3,.451,0.6,1.7,.384,4.0,8.7,.463,2.5,3.0,.840,0.5,3.0,3.5,3.1,0.8,0.1,1.7,2.0,12.5
Career,,,NBA,,535,301,28.8,4.7,11.2,.426,0.4,1.4,.297,4.3,9.8,.443,3.4,4.2,.828,0.7,2.3,3.0,3.8,0.9,0.2,1.9,2.2,13.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,DET,NBA,,483,265,29.1,4.8,11.2,.423,0.4,1.3,.286,4.4,9.9,.442,3.5,4.3,.828,0.7,2.2,2.9,3.9,0.9,0.2,1.9,2.3,13.4
1 season,,IND,NBA,,52,36,26.1,4.7,10.3,.451,0.6,1.7,.384,4.0,8.7,.463,2.5,3.0,.840,0.5,3.0,3.5,3.1,0.8,0.1,1.7,2.0,12.5
