2011-12,23,MIA,NBA,PG,65,2,19.4,2.7,6.9,.393,0.3,1.2,.276,2.4,5.8,.417,1.0,1.3,.776,0.3,1.1,1.4,2.0,0.7,0.0,1.6,1.9,6.8
2012-13,24,MIA,NBA,PG,80,4,19.9,2.2,5.3,.421,0.4,1.2,.357,1.8,4.1,.440,0.7,1.0,.650,0.2,1.4,1.6,2.1,0.7,0.1,1.3,1.9,5.6
2013-14,25,MIA,NBA,PG,82,6,24.6,2.5,6.1,.414,0.7,2.1,.345,1.8,4.0,.451,0.6,0.8,.779,0.2,1.7,2.0,3.0,0.9,0.1,1.5,1.9,6.4
2014-15,26,TOT,NBA,PG,54,23,24.8,2.7,6.9,.395,0.6,2.3,.266,2.1,4.6,.460,0.8,1.1,.689,0.2,2.0,2.3,3.5,0.8,0.2,1.3,1.7,6.8
2014-15,26,MIA,NBA,PG,47,23,24.4,2.5,6.5,.386,0.6,2.2,.265,1.9,4.3,.446,0.7,1.0,.696,0.3,2.0,2.3,3.5,0.9,0.2,1.2,1.6,6.3
2014-15,26,NOP,NBA,PG,7,0,27.1,4.1,9.4,.439,0.9,3.1,.273,3.3,6.3,.523,1.4,2.1,.667,0.0,2.0,2.0,3.6,0.4,0.3,1.6,2.7,10.6
Career,,,NBA,,281,35,22.1,2.5,6.2,.406,0.5,1.7,.316,2.0,4.5,.440,0.8,1.0,.724,0.2,1.5,1.8,2.6,0.8,0.1,1.4,1.9,6.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,MIA,NBA,,274,35,21.9,2.5,6.1,.405,0.5,1.6,.318,2.0,4.5,.437,0.7,1.0,.728,0.2,1.5,1.8,2.6,0.8,0.1,1.4,1.9,6.2
1 season,,NOP,NBA,,7,0,27.1,4.1,9.4,.439,0.9,3.1,.273,3.3,6.3,.523,1.4,2.1,.667,0.0,2.0,2.0,3.6,0.4,0.3,1.6,2.7,10.6
