2011-12,22,PHI,NBA,PF,41,15,15.2,1.9,4.1,.473,0.0,0.0,,1.9,4.1,.473,0.3,0.3,.786,1.1,3.0,4.2,0.8,0.3,0.4,0.5,1.8,4.1
2012-13,23,PHI,NBA,C,79,37,21.1,2.6,5.7,.454,0.0,0.0,.000,2.6,5.7,.455,0.5,0.8,.717,2.0,3.0,5.0,0.9,0.3,0.7,0.7,2.3,5.8
2013-14,24,TOT,NBA,PF,65,2,16.5,2.1,4.6,.447,0.0,0.2,.154,2.0,4.4,.460,0.5,0.8,.660,1.8,3.0,4.8,1.1,0.4,0.5,0.7,1.9,4.7
2013-14,24,PHI,NBA,PF,51,2,18.8,2.3,5.2,.440,0.0,0.3,.154,2.3,5.0,.455,0.5,0.8,.675,2.1,3.4,5.4,1.3,0.4,0.5,0.8,2.3,5.2
2013-14,24,IND,NBA,PF,14,0,8.0,1.2,2.4,.500,0.0,0.0,,1.2,2.4,.500,0.4,0.7,.600,0.9,1.5,2.4,0.4,0.1,0.4,0.3,0.8,2.9
2014-15,25,IND,NBA,PF,46,0,19.9,2.8,5.6,.494,0.0,0.0,,2.8,5.6,.494,0.7,0.9,.698,2.3,3.8,6.1,1.3,0.3,0.8,0.7,1.8,6.2
Career,,,NBA,,231,54,18.5,2.4,5.1,.463,0.0,0.1,.143,2.4,5.0,.467,0.5,0.7,.701,1.9,3.1,5.0,1.0,0.3,0.6,0.6,2.0,5.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,PHI,NBA,,171,54,19.0,2.4,5.2,.453,0.0,0.1,.143,2.3,5.1,.458,0.5,0.7,.711,1.8,3.1,4.9,1.0,0.3,0.6,0.7,2.2,5.2
2 seasons,,IND,NBA,,60,0,17.1,2.4,4.9,.495,0.0,0.0,,2.4,4.9,.495,0.6,0.9,.679,2.0,3.2,5.2,1.1,0.3,0.7,0.6,1.6,5.4
