2009-10,20,SAC,NBA,SG,72,72,37.2,7.4,16.2,.458,0.5,2.0,.255,6.9,14.2,.485,4.8,6.5,.748,0.9,4.4,5.3,5.8,1.5,0.4,3.0,2.8,20.1
2010-11,21,SAC,NBA,SG,57,53,37.0,6.7,16.4,.409,0.8,2.6,.291,5.9,13.8,.432,3.6,4.7,.771,0.8,4.0,4.8,5.6,1.5,0.5,3.2,2.5,17.8
2011-12,22,SAC,NBA,SG,63,61,34.3,6.5,14.3,.453,0.3,1.6,.202,6.2,12.7,.484,3.2,4.1,.779,1.0,3.6,4.6,4.5,1.3,0.5,2.7,2.2,16.5
2012-13,23,SAC,NBA,SG,65,61,31.0,5.6,11.8,.478,0.7,2.0,.338,4.9,9.7,.508,3.2,4.2,.775,0.9,3.6,4.4,3.5,1.4,0.4,2.0,2.0,15.2
2013-14,24,NOP,NBA,SF,72,22,28.2,5.4,12.5,.436,0.3,1.3,.221,5.1,11.1,.461,3.3,4.3,.771,1.1,3.7,4.7,5.0,1.2,0.3,2.4,2.2,14.5
2014-15,25,NOP,NBA,SF,60,57,34.6,6.6,15.2,.433,0.8,2.9,.289,5.8,12.4,.467,2.8,3.9,.703,1.0,4.3,5.3,6.5,1.2,0.4,3.0,2.5,16.8
Career,,,NBA,,389,326,33.6,6.4,14.3,.444,0.6,2.0,.272,5.8,12.3,.473,3.5,4.6,.758,1.0,3.9,4.9,5.1,1.3,0.4,2.7,2.4,16.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,SAC,NBA,,257,247,34.9,6.6,14.6,.449,0.6,2.0,.276,6.0,12.6,.477,3.8,4.9,.765,0.9,3.9,4.8,4.8,1.4,0.4,2.7,2.4,17.5
2 seasons,,NOP,NBA,,132,79,31.1,6.0,13.7,.435,0.5,2.0,.265,5.4,11.7,.464,3.1,4.1,.742,1.0,3.9,5.0,5.7,1.2,0.3,2.7,2.3,15.5
