2010-11,23,MIN,NBA,SG,79,63,26.2,3.4,8.6,.397,1.3,3.7,.356,2.1,5.0,.427,0.8,1.2,.696,0.6,2.4,3.0,1.9,0.7,0.7,1.2,2.1,9.0
2011-12,24,MIN,NBA,SF,65,64,22.6,2.4,6.1,.398,0.8,2.6,.314,1.6,3.5,.461,0.4,0.5,.706,0.4,2.4,2.7,0.9,0.5,0.7,0.9,1.8,6.0
2012-13,25,PHO,NBA,SF,50,21,19.1,3.2,7.9,.407,1.0,3.1,.323,2.2,4.8,.461,0.5,0.7,.771,0.4,2.0,2.5,0.7,0.4,0.4,1.0,1.1,8.0
2013-14,26,LAL,NBA,SF,79,62,28.4,3.5,8.2,.425,1.3,3.4,.369,2.2,4.8,.466,0.8,1.0,.792,0.9,3.5,4.4,1.6,1.1,1.0,1.1,2.6,9.1
2014-15,27,LAL,NBA,SF,56,40,28.7,3.5,8.5,.418,1.3,3.4,.368,2.3,5.1,.451,1.2,1.4,.823,0.8,3.0,3.8,1.7,0.8,0.6,1.0,2.0,9.5
Career,,,NBA,,329,250,25.3,3.2,7.9,.410,1.1,3.3,.350,2.1,4.6,.452,0.7,1.0,.760,0.6,2.7,3.3,1.4,0.7,0.7,1.1,2.0,8.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MIN,NBA,,144,127,24.6,3.0,7.5,.398,1.1,3.2,.341,1.9,4.3,.440,0.6,0.9,.698,0.5,2.4,2.9,1.4,0.6,0.7,1.1,1.9,7.7
2 seasons,,LAL,NBA,,135,102,28.5,3.5,8.3,.422,1.3,3.4,.369,2.3,4.9,.459,0.9,1.2,.808,0.9,3.3,4.2,1.6,1.0,0.8,1.1,2.4,9.2
1 season,,PHO,NBA,,50,21,19.1,3.2,7.9,.407,1.0,3.1,.323,2.2,4.8,.461,0.5,0.7,.771,0.4,2.0,2.5,0.7,0.4,0.4,1.0,1.1,8.0
