2012-13,24,MIN,NBA,SG,77,16,23.9,3.1,8.2,.372,1.1,3.7,.295,2.0,4.5,.435,1.4,1.9,.720,0.5,1.7,2.3,3.7,0.7,0.4,1.9,1.5,8.6
2013-14,25,MIN,NBA,SG,63,0,10.5,1.2,3.8,.321,0.5,1.6,.294,0.7,2.1,.341,1.1,1.4,.756,0.3,1.0,1.3,1.1,0.4,0.3,0.8,0.6,4.0
2014-15,26,TOT,NBA,SG,32,0,14.2,2.4,6.2,.382,0.8,2.7,.306,1.6,3.6,.439,2.5,2.9,.851,0.5,1.0,1.5,2.0,0.6,0.0,0.9,0.8,8.1
2014-15,26,PHI,NBA,SG,17,0,16.8,3.1,7.6,.400,1.0,3.4,.298,2.1,4.3,.479,2.8,3.4,.842,0.5,0.8,1.3,2.7,0.8,0.1,1.1,1.2,9.9
2014-15,26,HOU,NBA,SG,9,0,6.6,0.9,2.7,.333,0.4,1.3,.333,0.4,1.3,.333,1.0,1.2,.818,0.1,0.3,0.4,0.3,0.1,0.0,0.6,0.2,3.2
2014-15,26,NYK,NBA,SG,6,0,18.5,2.7,7.5,.356,0.8,2.7,.313,1.8,4.8,.379,3.8,4.3,.885,1.0,2.7,3.7,2.3,0.7,0.0,1.0,0.5,10.0
Career,,,NBA,,172,16,17.2,2.3,6.2,.362,0.8,2.8,.297,1.4,3.5,.414,1.5,1.9,.766,0.4,1.3,1.8,2.4,0.6,0.3,1.3,1.0,6.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MIN,NBA,,140,16,17.9,2.2,6.2,.358,0.8,2.8,.295,1.4,3.4,.409,1.3,1.7,.733,0.4,1.4,1.8,2.5,0.6,0.3,1.4,1.1,6.5
1 season,,PHI,NBA,,17,0,16.8,3.1,7.6,.400,1.0,3.4,.298,2.1,4.3,.479,2.8,3.4,.842,0.5,0.8,1.3,2.7,0.8,0.1,1.1,1.2,9.9
1 season,,HOU,NBA,,9,0,6.6,0.9,2.7,.333,0.4,1.3,.333,0.4,1.3,.333,1.0,1.2,.818,0.1,0.3,0.4,0.3,0.1,0.0,0.6,0.2,3.2
1 season,,NYK,NBA,,6,0,18.5,2.7,7.5,.356,0.8,2.7,.313,1.8,4.8,.379,3.8,4.3,.885,1.0,2.7,3.7,2.3,0.7,0.0,1.0,0.5,10.0
