2007-08,22,WAS,NBA,SG,75,2,15.4,2.8,6.4,.439,0.5,1.3,.400,2.3,5.0,.450,1.3,1.7,.815,0.3,1.2,1.5,0.8,0.5,0.1,1.3,1.7,7.5
2008-09,23,WAS,NBA,SG,82,5,22.4,4.1,9.2,.444,0.7,2.0,.341,3.4,7.2,.473,2.0,2.4,.850,0.4,1.5,1.8,1.2,0.5,0.2,1.1,1.7,10.9
2009-10,24,WAS,NBA,SG,74,23,19.2,3.1,7.5,.418,0.9,2.3,.406,2.2,5.2,.423,1.4,1.8,.800,0.3,1.1,1.4,0.6,0.4,0.1,0.8,2.0,8.6
2010-11,25,WAS,NBA,SG,64,40,31.8,6.4,14.6,.441,1.6,4.2,.387,4.8,10.4,.462,2.9,3.6,.816,0.4,2.3,2.7,1.2,0.7,0.3,1.4,2.3,17.4
2011-12,26,TOT,NBA,SG,62,35,27.9,5.1,12.6,.403,1.7,4.5,.365,3.4,8.1,.424,2.3,2.7,.852,0.5,1.6,2.1,0.9,0.7,0.3,1.3,2.3,14.2
2011-12,26,WAS,NBA,SG,40,32,30.3,6.0,14.8,.406,1.8,4.9,.371,4.2,9.9,.424,2.8,3.3,.862,0.5,1.9,2.4,1.2,0.8,0.3,1.5,2.3,16.6
2011-12,26,LAC,NBA,SG,22,3,23.5,3.5,8.8,.394,1.4,3.9,.353,2.1,4.9,.426,1.5,1.8,.821,0.5,1.1,1.6,0.5,0.6,0.3,1.1,2.3,9.7
2012-13,27,PHI,NBA,SG,59,17,23.9,3.8,9.2,.413,1.3,3.6,.357,2.5,5.6,.449,1.8,2.2,.820,0.4,1.8,2.2,1.4,0.6,0.2,0.8,1.4,10.6
2013-14,28,LAL,NBA,SG,64,9,28.3,6.0,13.9,.435,2.1,5.5,.386,3.9,8.4,.468,3.7,4.5,.825,0.5,2.1,2.6,1.5,0.7,0.2,1.5,2.4,17.9
2014-15,29,LAL,NBA,SG,42,0,23.8,4.1,11.3,.366,2.0,5.4,.369,2.2,6.0,.363,3.1,3.5,.892,0.4,1.9,2.3,1.0,0.5,0.3,1.0,2.0,13.4
Career,,,NBA,,522,131,23.8,4.4,10.4,.423,1.3,3.4,.376,3.1,7.0,.446,2.2,2.7,.833,0.4,1.7,2.0,1.1,0.6,0.2,1.2,2.0,12.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,WAS,NBA,,335,102,22.9,4.3,9.9,.431,1.0,2.7,.380,3.2,7.2,.450,2.0,2.4,.829,0.4,1.5,1.9,1.0,0.5,0.2,1.2,1.9,11.6
2 seasons,,LAL,NBA,,106,9,26.5,5.3,12.9,.411,2.1,5.4,.379,3.2,7.5,.434,3.5,4.1,.848,0.4,2.0,2.5,1.3,0.7,0.2,1.3,2.3,16.1
1 season,,PHI,NBA,,59,17,23.9,3.8,9.2,.413,1.3,3.6,.357,2.5,5.6,.449,1.8,2.2,.820,0.4,1.8,2.2,1.4,0.6,0.2,0.8,1.4,10.6
1 season,,LAC,NBA,,22,3,23.5,3.5,8.8,.394,1.4,3.9,.353,2.1,4.9,.426,1.5,1.8,.821,0.5,1.1,1.6,0.5,0.6,0.3,1.1,2.3,9.7
