2011-12,21,DEN,NBA,SF,26,2,9.9,1.8,4.3,.432,0.7,1.8,.362,1.2,2.5,.484,0.1,0.2,.400,0.4,2.0,2.4,0.8,0.2,0.1,0.6,0.6,4.4
2012-13,22,DEN,NBA,SF,40,1,9.9,2.1,5.0,.418,0.7,1.8,.370,1.4,3.2,.445,0.3,0.7,.500,0.8,1.6,2.4,0.6,0.4,0.2,0.5,0.6,5.2
2013-14,23,TOT,NBA,SF,60,12,17.0,2.5,6.3,.391,1.2,3.3,.354,1.3,3.0,.433,0.7,0.9,.784,0.5,2.7,3.2,0.9,0.7,0.3,0.8,1.1,6.7
2013-14,23,DEN,NBA,SF,39,11,17.2,2.5,6.5,.390,1.2,3.3,.349,1.4,3.2,.432,0.6,0.8,.742,0.6,2.8,3.4,0.9,0.8,0.3,0.7,0.8,6.8
2013-14,23,HOU,NBA,SF,21,1,16.6,2.3,5.8,.393,1.2,3.3,.362,1.1,2.5,.434,0.8,1.0,.850,0.4,2.5,2.9,0.9,0.6,0.3,0.9,1.7,6.6
2014-15,24,LAC,NBA,SF,4,2,11.5,1.3,3.3,.385,0.8,1.8,.429,0.5,1.5,.333,0.0,0.0,,0.3,1.3,1.5,0.3,0.0,0.0,0.0,1.8,3.3
Career,,,NBA,,130,17,13.2,2.2,5.4,.405,0.9,2.5,.360,1.3,2.9,.444,0.4,0.6,.671,0.6,2.2,2.7,0.7,0.5,0.2,0.6,0.9,5.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,DEN,NBA,,105,14,12.6,2.2,5.4,.408,0.8,2.4,.357,1.4,3.0,.448,0.4,0.6,.613,0.6,2.1,2.8,0.7,0.5,0.2,0.6,0.7,5.6
1 season,,HOU,NBA,,21,1,16.6,2.3,5.8,.393,1.2,3.3,.362,1.1,2.5,.434,0.8,1.0,.850,0.4,2.5,2.9,0.9,0.6,0.3,0.9,1.7,6.6
1 season,,LAC,NBA,,4,2,11.5,1.3,3.3,.385,0.8,1.8,.429,0.5,1.5,.333,0.0,0.0,,0.3,1.3,1.5,0.3,0.0,0.0,0.0,1.8,3.3
