2003-04,23,LAC,NBA,SF,38,9,19.1,1.7,3.6,.457,0.1,0.3,.154,1.6,3.3,.488,1.1,1.6,.705,1.4,2.6,4.0,1.3,0.7,0.1,1.2,2.0,4.5
2004-05,24,SAC,NBA,SF,43,9,16.6,1.4,3.5,.411,0.1,0.5,.227,1.3,3.0,.442,0.8,1.3,.603,1.1,2.0,3.1,1.3,0.7,0.2,1.0,1.9,3.8
2005-06,25,TOT,NBA,PF-SF,56,5,11.3,1.3,2.5,.500,0.1,0.3,.200,1.2,2.2,.536,0.6,0.8,.681,0.9,1.3,2.2,0.5,0.4,0.1,0.5,1.8,3.1
2005-06,25,NYK,NBA,SF,6,5,15.5,1.8,5.0,.367,0.2,0.7,.250,1.7,4.3,.385,0.5,0.7,.750,1.2,2.8,4.0,1.0,0.7,0.0,1.0,1.3,4.3
2005-06,25,PHI,NBA,PF,50,0,10.8,1.2,2.2,.536,0.0,0.2,.182,1.1,2.0,.576,0.6,0.9,.674,0.8,1.1,1.9,0.4,0.3,0.1,0.5,1.8,3.0
2006-07,26,GSW,NBA,PF,76,23,23.9,3.6,8.3,.438,1.4,3.8,.366,2.2,4.4,.500,1.2,1.6,.732,1.2,3.4,4.6,2.1,1.0,0.5,1.4,2.5,9.8
2007-08,27,GSW,NBA,PF,73,18,19.4,2.6,6.1,.423,0.7,2.5,.293,1.8,3.6,.513,0.8,1.1,.747,1.3,3.2,4.4,1.9,0.7,0.5,1.2,2.2,6.7
2008-09,28,PHO,NBA,PF,77,40,27.0,3.7,8.8,.423,1.5,4.4,.343,2.2,4.3,.505,1.3,1.8,.743,1.0,4.4,5.5,2.8,0.7,0.3,1.7,2.7,10.2
2009-10,29,ORL,NBA,SF,81,58,25.9,3.3,6.9,.487,0.8,2.6,.319,2.5,4.3,.586,1.3,1.8,.740,1.3,4.2,5.5,1.7,0.7,0.4,1.4,2.3,8.8
2010-11,30,LAL,NBA,SF,53,0,19.2,2.5,5.3,.470,0.6,2.0,.318,1.8,3.2,.564,1.1,1.5,.779,1.4,2.9,4.3,1.3,0.7,0.4,1.1,2.4,6.7
2011-12,31,LAL,NBA,SF,63,16,22.9,2.8,6.1,.452,0.7,2.2,.333,2.0,4.0,.518,1.5,2.0,.742,1.5,3.9,5.5,2.0,0.6,0.8,1.2,2.4,7.8
2012-13,32,LAC,NBA,SF,80,4,25.7,3.9,8.4,.462,1.4,4.1,.342,2.5,4.4,.574,1.1,1.5,.744,1.4,3.2,4.6,1.5,1.0,0.8,1.1,2.9,10.3
2013-14,33,LAC,NBA,SF,63,40,27.5,3.7,8.4,.438,1.5,4.5,.343,2.1,3.9,.549,1.0,1.4,.733,1.0,3.7,4.6,2.0,0.9,0.4,1.3,2.9,9.9
2014-15,34,LAC,NBA,SF,58,56,29.5,3.5,7.7,.450,1.6,4.3,.369,1.9,3.4,.553,1.0,1.3,.789,0.6,3.4,4.0,1.5,0.8,0.6,1.1,3.1,9.6
Career,,,NBA,,761,278,22.9,3.0,6.6,.449,1.0,2.9,.337,2.0,3.8,.533,1.1,1.5,.735,1.2,3.3,4.5,1.7,0.7,0.5,1.2,2.5,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,LAC,NBA,,239,109,26.1,3.4,7.5,.452,1.3,3.7,.347,2.1,3.8,.551,1.1,1.4,.744,1.1,3.3,4.4,1.6,0.9,0.5,1.2,2.8,9.1
2 seasons,,GSW,NBA,,149,41,21.7,3.1,7.2,.432,1.1,3.2,.338,2.0,4.0,.506,1.0,1.4,.738,1.2,3.3,4.5,2.0,0.8,0.5,1.3,2.3,8.3
2 seasons,,LAL,NBA,,116,16,21.2,2.6,5.7,.459,0.7,2.1,.327,1.9,3.6,.537,1.3,1.8,.756,1.5,3.5,4.9,1.7,0.6,0.6,1.1,2.4,7.3
1 season,,ORL,NBA,,81,58,25.9,3.3,6.9,.487,0.8,2.6,.319,2.5,4.3,.586,1.3,1.8,.740,1.3,4.2,5.5,1.7,0.7,0.4,1.4,2.3,8.8
1 season,,PHO,NBA,,77,40,27.0,3.7,8.8,.423,1.5,4.4,.343,2.2,4.3,.505,1.3,1.8,.743,1.0,4.4,5.5,2.8,0.7,0.3,1.7,2.7,10.2
1 season,,PHI,NBA,,50,0,10.8,1.2,2.2,.536,0.0,0.2,.182,1.1,2.0,.576,0.6,0.9,.674,0.8,1.1,1.9,0.4,0.3,0.1,0.5,1.8,3.0
1 season,,SAC,NBA,,43,9,16.6,1.4,3.5,.411,0.1,0.5,.227,1.3,3.0,.442,0.8,1.3,.603,1.1,2.0,3.1,1.3,0.7,0.2,1.0,1.9,3.8
1 season,,NYK,NBA,,6,5,15.5,1.8,5.0,.367,0.2,0.7,.250,1.7,4.3,.385,0.5,0.7,.750,1.2,2.8,4.0,1.0,0.7,0.0,1.0,1.3,4.3
