2008-09,22,PHO,NBA,PG,55,1,13.2,1.6,4.1,.393,0.4,1.0,.370,1.2,3.1,.400,0.9,1.2,.769,0.6,1.3,1.9,2.0,0.5,0.1,1.3,1.6,4.5
2009-10,23,PHO,NBA,PG,80,2,18.0,2.8,6.1,.452,0.9,2.4,.394,1.9,3.8,.488,1.5,2.0,.736,0.5,1.7,2.1,3.0,0.6,0.1,1.6,1.6,7.9
2010-11,24,TOT,NBA,PG,70,5,17.6,2.7,6.3,.435,0.8,2.2,.361,1.9,4.1,.476,1.2,1.9,.624,0.5,1.5,2.0,2.9,0.7,0.1,1.7,1.8,7.5
2010-11,24,PHO,NBA,PG,48,2,17.8,2.8,6.6,.421,0.6,2.1,.277,2.2,4.5,.488,1.2,2.0,.608,0.5,1.3,1.8,3.1,0.8,0.1,2.0,1.9,7.4
2010-11,24,HOU,NBA,PG,22,3,17.2,2.7,5.7,.472,1.3,2.5,.519,1.4,3.2,.437,1.1,1.6,.667,0.5,2.0,2.5,2.5,0.6,0.2,1.0,1.6,7.7
2011-12,25,HOU,NBA,PG,66,28,26.5,4.2,9.1,.462,1.0,3.1,.337,3.2,6.0,.525,2.3,2.9,.805,0.8,1.7,2.5,5.3,1.3,0.2,2.4,2.5,11.7
2012-13,26,PHO,NBA,PG,77,77,33.5,5.2,11.8,.443,1.1,3.6,.319,4.1,8.2,.497,3.2,4.2,.748,0.8,2.3,3.1,7.4,1.6,0.3,2.8,2.8,14.7
2013-14,27,PHO,NBA,SG,76,75,35.1,7.3,14.4,.505,1.6,3.9,.408,5.7,10.4,.542,4.2,5.5,.760,0.9,2.3,3.2,5.9,1.4,0.3,2.8,2.7,20.3
2014-15,28,TOT,NBA,SG-PG,59,59,33.3,6.4,12.8,.502,1.2,3.4,.355,5.2,9.3,.556,2.1,2.8,.773,1.0,2.5,3.5,4.2,1.0,0.2,2.2,2.4,16.2
2014-15,28,PHO,NBA,SG,52,52,33.4,6.5,13.1,.501,1.3,3.6,.355,5.3,9.5,.556,1.9,2.5,.746,1.0,2.6,3.6,4.1,1.0,0.2,2.2,2.3,16.2
2014-15,28,MIA,NBA,PG,7,7,32.6,5.4,10.6,.514,0.9,2.4,.353,4.6,8.1,.561,4.1,4.7,.879,1.3,2.0,3.3,4.9,1.6,0.1,2.1,3.3,15.9
Career,,,NBA,,483,247,25.6,4.4,9.3,.468,1.0,2.9,.363,3.3,6.5,.514,2.3,3.0,.750,0.7,1.9,2.6,4.5,1.0,0.2,2.1,2.2,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 seasons,,PHO,NBA,,388,209,25.8,4.5,9.6,.468,1.0,2.8,.361,3.4,6.7,.514,2.3,3.1,.740,0.7,1.9,2.6,4.5,1.0,0.2,2.1,2.2,12.3
2 seasons,,HOU,NBA,,88,31,24.2,3.8,8.2,.463,1.1,2.9,.375,2.7,5.3,.512,2.0,2.6,.783,0.7,1.8,2.5,4.6,1.1,0.2,2.0,2.3,10.7
1 season,,MIA,NBA,,7,7,32.6,5.4,10.6,.514,0.9,2.4,.353,4.6,8.1,.561,4.1,4.7,.879,1.3,2.0,3.3,4.9,1.6,0.1,2.1,3.3,15.9
