2006-07,22,ORL,NBA,PG,42,0,14.8,1.9,4.6,.410,0.9,2.3,.388,1.0,2.3,.433,1.3,1.4,.900,0.2,1.0,1.2,0.9,0.3,0.0,0.5,1.2,6.0
2007-08,23,ORL,NBA,SG,34,0,8.1,1.4,3.2,.444,0.5,1.3,.395,0.9,1.9,.477,0.8,1.0,.794,0.0,0.6,0.7,0.5,0.1,0.0,0.4,0.9,4.1
2008-09,24,ORL,NBA,SG,64,5,17.4,1.8,4.7,.391,1.0,2.8,.374,0.8,1.9,.417,1.3,1.5,.871,0.1,1.6,1.7,1.1,0.3,0.0,0.8,1.1,6.0
2009-10,25,ORL,NBA,SG,82,9,22.0,3.0,6.7,.439,1.4,3.3,.405,1.6,3.4,.473,2.3,2.7,.860,0.2,1.7,1.9,1.9,0.3,0.0,0.8,1.4,9.6
2010-11,26,ORL,NBA,SG,59,5,25.6,3.3,7.6,.441,1.5,3.7,.397,1.9,3.9,.482,1.9,2.2,.875,0.1,1.8,1.9,1.7,0.5,0.1,0.9,1.4,10.1
2011-12,27,ORL,NBA,SG,65,22,27.2,3.8,9.0,.425,1.7,4.1,.418,2.1,4.9,.430,2.2,2.4,.911,0.3,2.0,2.3,2.5,0.4,0.1,1.0,1.4,11.6
2012-13,28,TOT,NBA,SG,78,13,30.5,4.9,11.3,.434,2.1,5.8,.366,2.8,5.5,.506,2.2,2.4,.900,0.2,2.0,2.2,3.8,0.5,0.1,1.8,1.5,14.1
2012-13,28,ORL,NBA,SG,50,11,31.5,5.2,11.6,.450,2.3,6.0,.390,2.9,5.6,.514,2.3,2.6,.891,0.2,2.2,2.4,4.4,0.6,0.1,2.1,1.4,15.1
2012-13,28,MIL,NBA,SG,28,2,28.7,4.3,10.6,.403,1.7,5.4,.318,2.6,5.3,.490,2.0,2.2,.918,0.3,1.6,1.9,2.7,0.3,0.1,1.2,1.7,12.3
2013-14,29,LAC,NBA,SG,35,34,28.2,5.2,11.4,.455,2.1,5.3,.395,3.1,6.1,.507,2.8,3.0,.915,0.3,1.9,2.1,2.2,0.8,0.1,1.2,1.9,15.2
2014-15,30,LAC,NBA,SG,58,58,30.4,5.2,11.2,.460,2.4,5.7,.426,2.7,5.5,.495,2.2,2.5,.875,0.3,1.8,2.1,1.6,0.4,0.1,1.2,1.8,14.9
Career,,,NBA,,517,146,23.6,3.5,8.0,.436,1.6,4.0,.396,1.9,4.0,.476,1.9,2.2,.884,0.2,1.7,1.9,2.0,0.4,0.1,1.0,1.4,10.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,ORL,NBA,,396,52,21.9,3.0,7.0,.432,1.4,3.5,.398,1.6,3.5,.466,1.8,2.1,.878,0.2,1.6,1.8,1.9,0.4,0.0,1.0,1.3,9.2
2 seasons,,LAC,NBA,,93,92,29.6,5.2,11.3,.458,2.3,5.5,.414,2.9,5.7,.500,2.4,2.7,.892,0.3,1.8,2.1,1.8,0.6,0.1,1.2,1.8,15.0
1 season,,MIL,NBA,,28,2,28.7,4.3,10.6,.403,1.7,5.4,.318,2.6,5.3,.490,2.0,2.2,.918,0.3,1.6,1.9,2.7,0.3,0.1,1.2,1.7,12.3
