2011-12,24,TOT,NBA,PG,33,11,20.3,2.4,6.0,.399,0.1,0.8,.080,2.3,5.2,.445,0.7,0.9,.767,0.5,1.5,2.0,3.2,0.4,0.1,1.5,1.1,5.5
2011-12,24,ATL,NBA,PG,5,0,4.0,0.6,1.6,.375,0.0,0.2,.000,0.6,1.4,.429,0.0,0.0,,0.2,0.8,1.0,1.0,0.2,0.0,0.4,0.6,1.2
2011-12,24,NOH,NBA,PG,3,0,13.7,1.7,4.7,.357,0.0,0.7,.000,1.7,4.0,.417,0.7,1.3,.500,0.7,0.3,1.0,2.7,0.7,0.0,1.7,0.7,4.0
2011-12,24,CLE,NBA,PG,25,11,24.3,2.8,7.0,.403,0.1,0.9,.091,2.8,6.2,.448,0.8,1.0,.808,0.6,1.8,2.4,3.7,0.4,0.1,1.7,1.3,6.6
2012-13,25,TOT,NBA,SG-PG,23,0,11.4,1.2,3.4,.346,0.3,0.8,.368,0.9,2.6,.339,0.9,1.1,.800,0.1,1.1,1.2,1.7,0.2,0.0,0.6,0.7,3.5
2012-13,25,CLE,NBA,SG,20,0,12.9,1.4,3.9,.346,0.4,1.0,.368,1.0,3.0,.339,1.0,1.3,.800,0.2,1.3,1.4,1.9,0.3,0.0,0.7,0.9,4.1
2012-13,25,NOH,NBA,PG,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
2013-14,26,IND,NBA,SG,48,1,8.2,0.9,2.4,.376,0.2,0.9,.238,0.7,1.6,.453,0.3,0.4,.600,0.1,0.8,0.9,1.0,0.2,0.0,0.5,0.4,2.3
2014-15,27,IND,NBA,PG,43,21,23.5,3.2,7.9,.410,0.9,2.9,.320,2.3,5.0,.463,1.4,1.7,.787,0.3,2.9,3.2,4.1,0.5,0.0,1.4,1.0,8.8
Career,,,NBA,,147,33,15.9,2.0,5.0,.395,0.4,1.4,.280,1.6,3.5,.441,0.8,1.0,.760,0.3,1.6,1.9,2.5,0.3,0.0,1.0,0.8,5.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,IND,NBA,,91,22,15.4,2.0,5.0,.401,0.5,1.8,.299,1.5,3.2,.460,0.8,1.0,.747,0.2,1.8,2.0,2.5,0.3,0.0,0.9,0.7,5.4
2 seasons,,CLE,NBA,,45,11,19.2,2.2,5.6,.386,0.2,0.9,.220,2.0,4.7,.418,0.9,1.1,.804,0.4,1.5,1.9,2.9,0.3,0.1,1.2,1.1,5.5
2 seasons,,NOH,NBA,,6,0,7.8,0.8,2.3,.357,0.0,0.3,.000,0.8,2.0,.417,0.3,0.7,.500,0.3,0.2,0.5,1.5,0.3,0.0,1.0,0.3,2.0
1 season,,ATL,NBA,,5,0,4.0,0.6,1.6,.375,0.0,0.2,.000,0.6,1.4,.429,0.0,0.0,,0.2,0.8,1.0,1.0,0.2,0.0,0.4,0.6,1.2
