2010-11,21,TOR,NBA,PF,65,17,24.6,3.3,5.7,.576,0.0,0.0,,3.3,5.7,.576,1.1,2.0,.555,2.6,4.5,7.1,0.6,0.6,1.0,0.7,2.8,7.7
2011-12,22,TOR,NBA,PF,66,9,23.2,2.6,5.1,.513,0.0,0.0,.000,2.6,5.1,.515,1.1,1.6,.670,2.0,4.6,6.6,0.9,0.6,1.0,1.0,2.4,6.3
2012-13,23,TOT,NBA,C-PF,81,28,20.1,3.2,6.0,.539,0.0,0.0,,3.2,6.0,.539,1.3,2.1,.617,1.9,3.8,5.7,0.8,0.5,1.0,0.8,2.4,7.7
2012-13,23,TOR,NBA,C,45,24,24.2,4.1,7.5,.549,0.0,0.0,,4.1,7.5,.549,1.5,2.3,.647,2.1,4.6,6.7,1.2,0.6,0.8,1.0,2.5,9.7
2012-13,23,MEM,NBA,PF,36,4,15.1,2.1,4.0,.517,0.0,0.0,,2.1,4.0,.517,1.0,1.8,.569,1.6,2.9,4.4,0.2,0.4,1.3,0.5,2.2,5.1
2013-14,24,MEM,NBA,PF,63,4,15.2,2.5,4.6,.534,0.0,0.0,,2.5,4.6,.534,0.7,1.4,.528,1.5,2.7,4.1,0.4,0.3,0.7,0.6,1.8,5.7
2014-15,25,LAL,NBA,PF,60,24,24.2,3.5,5.9,.602,0.0,0.0,,3.5,5.9,.602,1.2,2.4,.514,3.0,4.5,7.5,1.2,0.6,1.3,0.7,2.5,8.3
Career,,,NBA,,335,82,21.4,3.0,5.5,.553,0.0,0.0,.000,3.0,5.5,.554,1.1,1.9,.578,2.2,4.0,6.2,0.8,0.5,1.0,0.8,2.4,7.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,TOR,NBA,,176,50,24.0,3.3,5.9,.547,0.0,0.0,.000,3.3,5.9,.548,1.2,1.9,.619,2.3,4.6,6.8,0.9,0.6,1.0,0.9,2.6,7.7
2 seasons,,MEM,NBA,,99,8,15.2,2.3,4.4,.529,0.0,0.0,,2.3,4.4,.529,0.8,1.6,.545,1.5,2.7,4.2,0.4,0.3,0.9,0.6,2.0,5.5
1 season,,LAL,NBA,,60,24,24.2,3.5,5.9,.602,0.0,0.0,,3.5,5.9,.602,1.2,2.4,.514,3.0,4.5,7.5,1.2,0.6,1.3,0.7,2.5,8.3
