2010-11,22,NOH,NBA,SF,66,6,734,73,180,.406,18,50,.360,55,130,.423,.456,24,34,.706,23,65,88,28,17,10,16,63,188
2011-12,23,MEM,NBA,SF,64,8,1002,108,239,.452,22,73,.301,86,166,.518,.498,33,53,.623,55,71,126,27,27,5,30,90,271
2012-13,24,MEM,NBA,SF,59,1,1243,128,299,.428,60,152,.395,68,147,.463,.528,59,75,.787,43,89,132,61,35,6,42,95,375
2013-14,25,MEM,NBA,SG,15,2,270,31,79,.392,11,34,.324,20,45,.444,.462,21,26,.808,10,16,26,20,5,1,15,18,94
2014-15,26,TOT,NBA,SG-SF,54,9,1188,120,299,.401,42,144,.292,78,155,.503,.472,51,69,.739,40,87,127,56,14,15,30,96,333
2014-15,26,MEM,NBA,SG,30,2,540,48,135,.356,17,73,.233,31,62,.500,.419,21,30,.700,21,37,58,28,5,5,10,47,134
2014-15,26,NOP,NBA,SF,24,7,648,72,164,.439,25,71,.352,47,93,.505,.515,30,39,.769,19,50,69,28,9,10,20,49,199
Career,,,NBA,,258,26,4437,460,1096,.420,153,453,.338,307,643,.477,.490,188,257,.732,171,328,499,192,98,37,133,362,1261
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,MEM,NBA,,168,13,3055,315,752,.419,110,332,.331,205,420,.488,.492,134,184,.728,129,213,342,136,72,17,97,250,874
2 seasons,,NOHNOP,NBA,,90,13,1382,145,344,.422,43,121,.355,102,223,.457,.484,54,73,.740,42,115,157,56,26,20,36,112,387
