2008-09,22,PHO,NBA,PG,55,1,728,88,224,.393,20,54,.370,68,170,.400,.438,50,65,.769,33,70,103,111,29,3,73,87,246
2009-10,23,PHO,NBA,PG,80,2,1442,222,491,.452,74,188,.394,148,303,.488,.527,117,159,.736,38,133,171,241,48,8,126,131,635
2010-11,24,TOT,NBA,PG,70,5,1234,192,441,.435,56,155,.361,136,286,.476,.499,83,133,.624,36,106,142,204,50,10,117,125,523
2010-11,24,PHO,NBA,PG,48,2,856,133,316,.421,28,101,.277,105,215,.488,.465,59,97,.608,24,62,86,149,36,6,96,90,353
2010-11,24,HOU,NBA,PG,22,3,378,59,125,.472,28,54,.519,31,71,.437,.584,24,36,.667,12,44,56,55,14,4,21,35,170
2011-12,25,HOU,NBA,PG,66,28,1752,277,600,.462,68,202,.337,209,398,.525,.518,153,190,.805,53,115,168,351,85,10,157,166,775
2012-13,26,PHO,NBA,PG,77,77,2581,401,906,.443,88,276,.319,313,630,.497,.491,244,326,.748,60,178,238,569,124,26,212,214,1134
2013-14,27,PHO,NBA,SG,76,75,2668,552,1093,.505,122,299,.408,430,794,.542,.561,316,416,.760,69,176,245,447,104,22,213,206,1542
2014-15,28,TOT,NBA,SG-PG,59,59,1963,378,753,.502,72,203,.355,306,550,.556,.550,126,163,.773,60,148,208,245,61,10,129,143,954
2014-15,28,PHO,NBA,SG,52,52,1735,340,679,.501,66,186,.355,274,493,.556,.549,97,130,.746,51,134,185,211,50,9,114,120,843
2014-15,28,MIA,NBA,PG,7,7,228,38,74,.514,6,17,.353,32,57,.561,.554,29,33,.879,9,14,23,34,11,1,15,23,111
Career,,,NBA,,483,247,12368,2110,4508,.468,500,1377,.363,1610,3131,.514,.524,1089,1452,.750,349,926,1275,2168,501,89,1027,1072,5809
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 seasons,,PHO,NBA,,388,209,10010,1736,3709,.468,398,1104,.361,1338,2605,.514,.522,883,1193,.740,275,753,1028,1728,391,74,834,848,4753
2 seasons,,HOU,NBA,,88,31,2130,336,725,.463,96,256,.375,240,469,.512,.530,177,226,.783,65,159,224,406,99,14,178,201,945
1 season,,MIA,NBA,,7,7,228,38,74,.514,6,17,.353,32,57,.561,.554,29,33,.879,9,14,23,34,11,1,15,23,111
