2008-09,21,BOS,NBA,SF,29,0,216,36,58,.621,0,1,.000,36,57,.632,.621,16,23,.696,8,21,29,13,6,2,18,51,88
2009-10,22,TOT,NBA,SG-SF,35,13,768,120,232,.517,50,116,.431,70,116,.603,.625,39,49,.796,15,73,88,40,23,3,28,83,329
2009-10,22,BOS,NBA,SF,8,0,29,3,6,.500,0,0,,3,6,.500,.500,2,2,1.000,0,5,5,3,0,0,2,4,8
2009-10,22,NYK,NBA,SG,27,13,739,117,226,.518,50,116,.431,67,110,.609,.628,37,47,.787,15,68,83,37,23,3,26,79,321
2010-11,23,NYK,NBA,SG,61,1,784,104,236,.441,59,153,.386,45,83,.542,.566,31,44,.705,16,106,122,34,21,6,37,81,298
2011-12,24,NYK,NBA,SG,32,8,620,68,171,.398,36,113,.319,32,58,.552,.503,17,20,.850,9,71,80,37,19,7,35,84,189
2012-13,25,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,26,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2014-15,27,MIA,NBA,SF,6,1,149,19,57,.333,13,41,.317,6,16,.375,.447,4,6,.667,0,17,17,6,3,1,4,16,55
Career,,,NBA,,163,23,2537,347,754,.460,158,424,.373,189,330,.573,.565,107,142,.754,48,288,336,130,72,19,122,315,959
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,NYK,NBA,,120,22,2143,289,633,.457,145,382,.380,144,251,.574,.571,85,111,.766,40,245,285,108,63,16,98,244,808
2 seasons,,BOS,NBA,,37,0,245,39,64,.609,0,1,.000,39,63,.619,.609,18,25,.720,8,26,34,16,6,2,20,55,96
1 season,,MIA,NBA,,6,1,149,19,57,.333,13,41,.317,6,16,.375,.447,4,6,.667,0,17,17,6,3,1,4,16,55
