2010-11,24,CHI,NBA,C,82,0,989,78,141,.553,0,0,,78,141,.553,.553,73,145,.503,112,194,306,32,20,56,64,153,229
2011-12,25,CHI,NBA,C,66,2,971,79,156,.506,0,0,,79,156,.506,.506,47,103,.456,127,223,350,32,30,68,68,121,205
2012-13,26,HOU,NBA,C,82,82,2464,332,614,.541,0,1,.000,332,613,.542,.541,168,299,.562,275,681,956,75,46,87,173,223,832
2013-14,27,HOU,NBA,C,48,19,968,101,190,.532,0,0,,101,190,.532,.532,78,126,.619,101,277,378,25,14,37,59,92,280
2014-15,28,NOP,NBA,C,57,57,1488,152,300,.507,0,0,,152,300,.507,.507,104,177,.588,183,382,565,49,20,44,72,111,408
Career,,,NBA,,335,160,6880,742,1401,.530,0,1,.000,742,1400,.530,.530,470,850,.553,798,1757,2555,213,130,292,436,700,1954
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,CHI,NBA,,148,2,1960,157,297,.529,0,0,,157,297,.529,.529,120,248,.484,239,417,656,64,50,124,132,274,434
2 seasons,,HOU,NBA,,130,101,3432,433,804,.539,0,1,.000,433,803,.539,.539,246,425,.579,376,958,1334,100,60,124,232,315,1112
1 season,,NOP,NBA,,57,57,1488,152,300,.507,0,0,,152,300,.507,.507,104,177,.588,183,382,565,49,20,44,72,111,408
