2009-10,21,HOU,NBA,SF,74,4,1488,249,565,.441,92,249,.369,157,316,.497,.522,67,87,.770,38,182,220,88,34,11,48,85,657
2010-11,22,HOU,NBA,SF,78,22,1738,279,656,.425,89,274,.325,190,382,.497,.493,118,138,.855,52,229,281,127,41,18,67,114,765
2011-12,23,HOU,NBA,SF,58,9,1298,208,471,.442,88,219,.402,120,252,.476,.535,54,70,.771,38,179,217,74,29,7,55,65,558
2012-13,24,MIN,NBA,SF,23,1,508,79,191,.414,26,81,.321,53,110,.482,.482,32,42,.762,15,56,71,25,14,7,23,29,216
2013-14,25,MIN,NBA,SF,41,8,751,100,254,.394,42,120,.350,58,134,.433,.476,32,39,.821,19,84,103,31,19,2,24,58,274
2014-15,26,MIN,NBA,SF,47,3,682,75,201,.373,25,75,.333,50,126,.397,.435,26,33,.788,15,96,111,34,22,5,33,37,201
Career,,,NBA,,321,47,6465,990,2338,.423,362,1018,.356,628,1320,.476,.501,329,409,.804,177,826,1003,379,159,50,250,388,2671
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,HOU,NBA,,210,35,4524,736,1692,.435,269,742,.363,467,950,.492,.514,239,295,.810,128,590,718,289,104,36,170,264,1980
3 seasons,,MIN,NBA,,111,12,1941,254,646,.393,93,276,.337,161,370,.435,.465,90,114,.789,49,236,285,90,55,14,80,124,691
