2006-07,22,ORL,NBA,PG,42,0,622,80,195,.410,38,98,.388,42,97,.433,.508,54,60,.900,10,42,52,36,12,0,21,52,252
2007-08,23,ORL,NBA,SG,34,0,276,48,108,.444,17,43,.395,31,65,.477,.523,27,34,.794,1,22,23,16,4,0,15,29,140
2008-09,24,ORL,NBA,SG,64,5,1111,117,299,.391,67,179,.374,50,120,.417,.503,81,93,.871,8,101,109,73,21,1,54,72,382
2009-10,25,ORL,NBA,SG,82,9,1808,243,553,.439,111,274,.405,132,279,.473,.540,191,222,.860,17,138,155,158,28,4,63,118,788
2010-11,26,ORL,NBA,SG,59,5,1513,197,447,.441,87,219,.397,110,228,.482,.538,112,128,.875,6,107,113,102,29,3,53,80,593
2011-12,27,ORL,NBA,SG,65,22,1765,248,584,.425,112,268,.418,136,316,.430,.521,143,157,.911,18,132,150,164,27,6,68,92,751
2012-13,28,TOT,NBA,SG,78,13,2379,382,880,.434,165,451,.366,217,429,.506,.528,171,190,.900,17,154,171,296,38,9,138,117,1100
2012-13,28,ORL,NBA,SG,50,11,1575,262,582,.450,117,300,.390,145,282,.514,.551,115,129,.891,9,110,119,220,29,5,105,70,756
2012-13,28,MIL,NBA,SG,28,2,804,120,298,.403,48,151,.318,72,147,.490,.483,56,61,.918,8,44,52,76,9,4,33,47,344
2013-14,29,LAC,NBA,SG,35,34,987,181,398,.455,73,185,.395,108,213,.507,.546,97,106,.915,9,65,74,78,28,3,42,65,532
2014-15,30,LAC,NBA,SG,58,58,1762,299,650,.460,140,329,.426,159,321,.495,.568,126,144,.875,18,102,120,93,26,6,71,107,864
Career,,,NBA,,517,146,12223,1795,4114,.436,810,2046,.396,985,2068,.476,.535,1002,1134,.884,104,863,967,1016,213,32,525,732,5402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,ORL,NBA,,396,52,8670,1195,2768,.432,549,1381,.398,646,1387,.466,.531,723,823,.878,69,652,721,769,150,19,379,513,3662
2 seasons,,LAC,NBA,,93,92,2749,480,1048,.458,213,514,.414,267,534,.500,.560,223,250,.892,27,167,194,171,54,9,113,172,1396
1 season,,MIL,NBA,,28,2,804,120,298,.403,48,151,.318,72,147,.490,.483,56,61,.918,8,44,52,76,9,4,33,47,344
